episode,score,epsilon
1078,33,0.3402753963403008
1079,12,0.33993529102496034
1080,10,0.3395955256449391
1081,10,0.33925609986047195
1082,17,0.3389170133321328
1083,14,0.3385782657208353
1084,32,0.3382398566878317
1085,14,0.33790178589471304
1086,12,0.33756405300340836
1087,29,0.33722665767618487
1088,13,0.33688959957564707
1089,10,0.336552878364737
1090,8,0.33621649370673334
1091,25,0.3358804452652514
1092,19,0.3355447327042427
1093,16,0.33520935568799465
1094,8,0.3348743138811302
1095,12,0.3345396069486076
1096,25,0.33420523455571977
1097,24,0.3338711963680944
1098,19,0.3335374920516932
1099,37,0.33320412127281185
1100,9,0.33287108369807955
1101,18,0.3325383789944587
1102,53,0.33220600682924445
1103,10,0.3318739668700649
1104,8,0.3315422587848797
1105,17,0.331210882241981
1106,34,0.33087983690999206
1107,13,0.3305491224578677
1108,9,0.3302187385548933
1109,19,0.329888684870685
1110,13,0.32955896107518906
1111,13,0.32922956683868165
1112,23,0.3289005018317685
1113,45,0.3285717657253846
1114,13,0.32824335819079375
1115,26,0.32791527889958855
1116,18,0.3275875275236895
1117,13,0.3272601037353453
1118,11,0.3269330072071321
1119,32,0.3266062376119534
1120,15,0.32627979462303947
1121,19,0.32595367791394736
1122,12,0.32562788715856034
1123,24,0.3253024220310876
1124,12,0.324977282206064
1125,25,0.32465246735834974
1126,13,0.3243279771631298
1127,32,0.32400381129591416
1128,40,0.3236799694325367
1129,23,0.32335645124915574
1130,20,0.3230332564222529
1131,11,0.3227103846286335
1132,16,0.3223878355454255
1133,11,0.32206560885008
1134,38,0.32174370422037013
1135,13,0.32142212133439135
1136,20,0.32110085987056064
1137,14,0.3207799195076166
1138,9,0.32045929992461875
1139,18,0.3201390008009476
1140,16,0.31981902181630384
1141,34,0.31949936265070866
1142,9,0.31918002298450265
1143,13,0.3188610024983463
1144,19,0.31854230087321894
1145,47,0.3182239177904191
1146,9,0.3179058529315635
1147,21,0.31758810597858733
1148,17,0.3172706766137436
1149,10,0.31695356451960294
1150,9,0.31663676937905316
1151,26,0.3163202908752992
1152,22,0.31600412869186245
1153,19,0.3156882825125808
1154,8,0.31537275202160797
1155,33,0.3150575369034133
1156,24,0.3147426368427819
1157,12,0.31442805152481357
1158,16,0.31411378063492296
1159,39,0.3137998238588391
1160,21,0.3134861808826053
1161,41,0.3131728513925785
1162,22,0.3128598350754292
1163,9,0.312547131618141
1164,10,0.31223474070801055
1165,15,0.31192266203264674
1166,39,0.31161089527997105
1167,16,0.3112994401382165
1168,32,0.3109882962959281
1169,25,0.3106774634419619
1170,32,0.31036694126548503
1171,10,0.31005672945597523
1172,18,0.3097468277032208
1173,14,0.30943723569731985
1174,16,0.30912795312868047
1175,24,0.30881897968801986
1176,18,0.3085103150663647
1177,18,0.3082019589550503
1178,9,0.3078939110457206
1179,30,0.3075861710303276
1180,16,0.30727873860113125
1181,24,0.30697161345069907
1182,9,0.306664795271906
1183,23,0.30635828375793367
1184,33,0.3060520786022707
1185,37,0.30574617949871175
1186,35,0.3054405861413579
1187,23,0.3051352982246155
1188,71,0.30483031544319683
1189,11,0.304525637492119
1190,17,0.3042212640667041
1191,39,0.3039171948625785
1192,14,0.30361342957567317
1193,21,0.30330996790222264
1194,12,0.3030068095387654
1195,13,0.30270395418214285
1196,24,0.3024014015294998
1197,22,0.3020991512782834
1198,14,0.3017972031262435
1199,14,0.3014955567714318
1200,17,0.30119421191220214
1201,19,0.30089316824720935
1202,15,0.30059242547541
1203,14,0.30029198329606105
1204,41,0.2999918414087205
1205,20,0.2996919995132463
1206,17,0.2993924573097967
1207,30,0.29909321449882925
1208,36,0.29879427078110127
1209,10,0.2984956258576689
1210,12,0.2981972794298874
1211,23,0.2978992311994101
1212,37,0.29760148086818883
1213,20,0.2973040281384732
1214,14,0.2970068727128105
1215,11,0.29671001429404525
1216,34,0.2964134525853191
1217,14,0.29611718729007014
1218,18,0.2958212181120332
1219,29,0.295525544755239
1220,17,0.2952301669240142
1221,17,0.2949350843229809
1222,15,0.29464029665705654
1223,18,0.29434580363145335
1224,16,0.29405160495167837
1225,9,0.29375770032353277
1226,12,0.2934640894531121
1227,16,0.2931707720468052
1228,28,0.2928777478112949
1229,11,0.29258501645355667
1230,11,0.2922925776808594
1231,27,0.2920004312007641
1232,55,0.2917085767211244
1233,9,0.2914170139500857
1234,23,0.2911257425960852
1235,19,0.29083476236785155
1236,13,0.2905440729744046
1237,25,0.2902536741250547
1238,7,0.2899635655294032
1239,23,0.2896737468973414
1240,17,0.2893842179390506
1241,23,0.28909497836500186
1242,21,0.28880602788595566
1243,17,0.2885173662129613
1244,16,0.2882289930573573
1245,25,0.2879409081307702
1246,8,0.2876531111451154
1247,46,0.28736560181259563
1248,14,0.28707837984570167
1249,21,0.2867914449572114
1250,31,0.2865047968601901
1251,16,0.28621843526798946
1252,13,0.285932359894248
1253,11,0.28564657045289016
1254,11,0.28536106665812666
1255,22,0.28507584822445353
1256,11,0.2847909148666525
1257,56,0.2845062662997899
1258,32,0.28422190223921745
1259,35,0.28393782240057086
1260,18,0.2836540264997704
1261,23,0.28337051425301996
1262,21,0.2830872853768075
1263,9,0.2828043395879039
1264,23,0.2825216766033636
1265,14,0.2822392961405233
1266,11,0.28195719791700274
1267,18,0.28167538165070355
1268,25,0.2813938470598095
1269,22,0.281112593862786
1270,22,0.2808316217783798
1271,26,0.2805509305256187
1272,15,0.28027051982381157
1273,20,0.27999038939254756
1274,18,0.27971053895169634
1275,24,0.2794309682214073
1276,9,0.27915167692210985
1277,16,0.2788726647745125
1278,8,0.27859393149960326
1279,13,0.27831547681864865
1280,36,0.27803730045319414
1281,11,0.2777594021250632
1282,13,0.2774817815563575
1283,21,0.2772044384694566
1284,14,0.2769273725870171
1285,47,0.2766505836319734
1286,53,0.27637407132753633
1287,29,0.2760978353971936
1288,52,0.27582187556470933
1289,13,0.2755461915541236
1290,40,0.27527078308975234
1291,10,0.27499564989618713
1292,12,0.2747207916982947
1293,14,0.27444620822121696
1294,24,0.2741718991903702
1295,10,0.2738978643314456
1296,23,0.27362410337040804
1297,17,0.27335061603349675
1298,24,0.2730774020472242
1299,26,0.2728044611383765
1300,17,0.2725317930340126
1301,30,0.2722593974614645
1302,20,0.2719872741483365
1303,45,0.27171542282250544
1304,13,0.27144384321211973
1305,15,0.2711725350455999
1306,13,0.27090149805163766
1307,28,0.2706307319591961
1308,21,0.270360236497509
1309,9,0.270090011396081
1310,15,0.2698200563846868
1311,11,0.2695503711933716
1312,12,0.26928095555244996
1313,12,0.2690118091925064
1314,37,0.26874293184439435
1315,26,0.2684743232392366
1316,46,0.2682059831084244
1317,12,0.26793791118361776
1318,25,0.26767010719674456
1319,15,0.2674025708800009
1320,63,0.26713530196585034
1321,27,0.2668683001870241
1322,34,0.2666015652765202
1323,15,0.2663350969676039
1324,12,0.26606889499380665
1325,29,0.2658029590889266
1326,21,0.2655372889870278
1327,12,0.2652718844224401
1328,27,0.2650067451297589
1329,16,0.26474187084384504
1330,60,0.26447726129982396
1331,8,0.2642129162330863
1332,17,0.2639488353792868
1333,34,0.2636850184743448
1334,20,0.2634214652544431
1335,48,0.2631581754560287
1336,16,0.26289514881581166
1337,9,0.26263238507076536
1338,26,0.262369883958126
1339,12,0.2621076452153925
1340,14,0.261845668580326
1341,38,0.26158395379094995
1342,37,0.2613225005855494
1343,26,0.2610613087026713
1344,15,0.26080037788112365
1345,12,0.2605397078599756
1346,12,0.2602792983785571
1347,23,0.26001914917645874
1348,10,0.2597592599935311
1349,17,0.25949963056988523
1350,31,0.2592402606458915
1351,42,0.25898114996218
1352,11,0.25872229825964005
1353,12,0.25846370527942
1354,19,0.25820537076292666
1355,22,0.2579472944518257
1356,22,0.25768947608804055
1357,47,0.2574319154137531
1358,22,0.2571746121714024
1359,22,0.25691756610368544
1360,14,0.2566607769535559
1361,16,0.2564042444642247
1362,31,0.2561479683791593
1363,9,0.25589194844208374
1364,24,0.25563618439697783
1365,11,0.2553806759880777
1366,18,0.2551254229598748
1367,28,0.25487042505711616
1368,13,0.2546156820248037
1369,21,0.25436119360819465
1370,32,0.25410695955280027
1371,12,0.2538529796043867
1372,9,0.25359925350897383
1373,10,0.25334578101283567
1374,24,0.25309256186249957
1375,12,0.25283959580474646
1376,52,0.2525868825866102
1377,16,0.25233442195537764
1378,20,0.25208221365858796
1379,14,0.25183025744403303
1380,24,0.25157855305975646
1381,8,0.251327100254054
1382,27,0.25107589877547265
1383,32,0.2508249483728111
1384,20,0.25057424879511875
1385,61,0.2503237997916961
1386,9,0.2500736011120941
1387,24,0.24982365250611405
1388,23,0.24957395372380728
1389,13,0.2493245045154751
1390,11,0.24907530463166816
1391,32,0.24882635382318666
1392,42,0.24857765184107966
1393,30,0.24832919843664528
1394,17,0.24808099336142997
1395,13,0.24783303636722875
1396,14,0.2475853272060845
1397,10,0.24733786563028815
1398,19,0.24709065139237796
1399,14,0.24684368424513983
1400,13,0.24659696394160643
1401,10,0.24635049023505762
1402,8,0.2461042628790195
1403,26,0.2458582816272648
1404,16,0.2456125462338122
1405,15,0.24536705645292634
1406,14,0.24512181203911731
1407,12,0.24487681274714082
1408,28,0.2446320583319975
1409,11,0.2443875485489328
1410,14,0.2441432831534371
1411,12,0.24389926190124483
1412,23,0.24365548454833486
1413,18,0.24341195085092968
1414,12,0.24316866056549566
1415,22,0.24292561344874244
1416,43,0.24268280925762298
1417,37,0.24244024774933293
1418,24,0.2421979286813109
1419,35,0.24195585181123766
1420,15,0.24171401689703645
1421,11,0.24147242369687225
1422,21,0.24123107196915192
1423,17,0.24098996147252358
1424,9,0.24074909196587688
1425,16,0.24050846320834213
1426,16,0.2402680749592907
1427,19,0.2400279269783342
1428,18,0.2397880190253247
1429,15,0.2395483508603542
1430,12,0.23930892224375455
1431,22,0.23906973293609704
1432,16,0.23883078269819244
1433,11,0.2385920712910904
1434,16,0.23835359847607956
1435,15,0.23811536401468703
1436,42,0.2378773676686784
1437,19,0.2376396092000572
1438,25,0.23740208837106508
1439,22,0.23716480494418105
1440,16,0.23692775868212176
1441,14,0.23669094934784088
1442,13,0.2364543767045291
1443,9,0.23621804051561368
1444,19,0.23598194054475852
1445,19,0.23574607655586352
1446,12,0.23551044831306475
1447,15,0.2352750555807339
1448,10,0.23503989812347828
1449,9,0.2348049757061403
1450,13,0.23457028809379765
1451,11,0.23433583505176261
1452,18,0.2341016163455822
1453,25,0.23386763174103756
1454,25,0.23363388100414423
1455,17,0.23340036390115132
1456,12,0.2331670801985418
1457,13,0.23293402966303187
1458,34,0.23270121206157107
1459,22,0.23246862716134165
1460,34,0.23223627472975883
1461,17,0.23200415453447004
1462,18,0.23177226634335515
1463,14,0.2315406099245259
1464,20,0.23130918504632592
1465,22,0.23107799147733019
1466,14,0.23084702898634524
1467,37,0.2306162973424085
1468,43,0.23038579631478834
1469,13,0.23015552567298364
1470,10,0.22992548518672384
1471,24,0.22969567462596835
1472,14,0.22946609376090668
1473,34,0.22923674236195785
1474,34,0.2290076201997705
1475,13,0.22877872704522242
1476,11,0.2285500626694205
1477,9,0.22832162684370022
1478,11,0.22809341933962587
1479,10,0.22786543992898983
1480,49,0.22763768838381274
1481,11,0.22741016447634296
1482,19,0.22718286797905665
1483,12,0.22695579866465723
1484,15,0.22672895630607542
1485,36,0.22650234067646874
1486,20,0.2262759515492217
1487,27,0.22604978869794498
1488,25,0.22582385189647586
1489,15,0.22559814091887742
1490,56,0.22537265553943872
1491,8,0.22514739553267432
1492,47,0.22492236067332425
1493,25,0.22469755073635353
1494,24,0.22447296549695234
1495,21,0.22424860473053532
1496,37,0.22402446821274175
1497,17,0.223800555719435
1498,44,0.22357686702670268
1499,13,0.22335340191085598
1500,18,0.22313016014842982
1501,10,0.22290714151618238
1502,20,0.22268434579109508
1503,31,0.22246177275037207
1504,21,0.2222394221714404
1505,9,0.22201729383194937
1506,17,0.22179538750977074
1507,13,0.22157370298299803
1508,18,0.22135224002994683
1509,23,0.22113099842915407
1510,16,0.2209099779593782
1511,23,0.22068917839959865
1512,10,0.22046859952901593
1513,12,0.22024824112705108
1514,23,0.22002810297334574
1515,11,0.21980818484776168
1516,15,0.21958848653038082
1517,11,0.21936900780150476
1518,22,0.2191497484416548
1519,10,0.2189307082315715
1520,12,0.21871188695221475
1521,9,0.21849328438476312
1522,9,0.21827490031061414
1523,18,0.2180567345113836
1524,13,0.21783878676890578
1525,17,0.21762105686523284
1526,16,0.21740354458263497
1527,19,0.21718624970359973
1528,19,0.21696917201083235
1529,51,0.216752311287255
1530,26,0.21653566731600707
1531,34,0.21631923988044444
1532,47,0.21610302876413975
1533,7,0.2158870337508818
1534,14,0.21567125462467565
1535,20,0.21545569116974203
1536,21,0.21524034317051757
1537,14,0.21502521041165426
1538,36,0.2148102926780192
1539,22,0.21459558975469478
1540,11,0.21438110142697794
1541,15,0.21416682748038046
1542,18,0.21395276770062824
1543,17,0.2137389218736616
1544,22,0.2135252897856346
1545,20,0.21331187122291523
1546,28,0.21309866597208482
1547,14,0.21288567381993817
1548,13,0.21267289455348304
1549,10,0.21246032795994024
1550,28,0.21224797382674304
1551,12,0.2120358319415374
1552,22,0.21182390209218135
1553,54,0.2116121840667451
1554,11,0.21140067765351048
1555,45,0.21118938264097117
1556,12,0.21097829881783206
1557,11,0.2107674259730094
1558,25,0.21055676389563024
1559,13,0.21034631237503254
1560,35,0.21013607120076472
1561,12,0.20992604016258565
1562,11,0.2097162190504642
1563,21,0.20950660765457932
1564,23,0.20929720576531952
1565,31,0.20908801317328293
1566,14,0.20887902966927693
1567,10,0.20867025504431805
1568,13,0.20846168908963153
1569,29,0.20825333159665155
1570,13,0.20804518235702046
1571,18,0.20783724116258911
1572,16,0.2076295078054162
1573,15,0.20742198207776844
1574,47,0.20721466377212
1575,57,0.20700755268115265
1576,13,0.20680064859775515
1577,18,0.20659395131502356
1578,15,0.20638746062626045
1579,16,0.20618117632497523
1580,13,0.20597509820488344
1581,19,0.20576922605990708
1582,35,0.2055635596841739
1583,19,0.20535809887201756
1584,25,0.20515284341797715
1585,14,0.2049477931167973
1586,19,0.20474294776342764
1587,20,0.2045383071530228
1588,24,0.20433387108094214
1589,23,0.20412963934274964
1590,11,0.20392561173421342
1591,25,0.203721788051306
1592,15,0.20351816809020354
1593,30,0.20331475164728618
1594,25,0.20311153851913738
1595,46,0.20290852850254407
1596,21,0.2027057213944961
1597,9,0.20250311699218648
1598,9,0.2023007150930107
1599,28,0.2020985154945669
1600,9,0.20189651799465538
1601,13,0.20169472239127875
1602,33,0.20149312848264125
1603,20,0.2012917360671491
1604,28,0.20109054494340972
1605,23,0.20088955491023208
1606,14,0.20068876576662606
1607,14,0.20048817731180257
1608,28,0.20028778934517305
1609,24,0.20008760166634962
1610,37,0.1998876140751445
1611,21,0.19968782637157012
1612,11,0.19948823835583873
1613,13,0.19928884982836237
1614,13,0.1990896605897524
1615,16,0.19889067044081962
1616,37,0.19869187918257386
1617,20,0.19849328661622387
1618,20,0.19829489254317698
1619,11,0.19809669676503922
1620,13,0.19789869908361465
1621,15,0.19770089930090573
1622,9,0.19750329721911256
1623,9,0.19730589264063308
1624,19,0.19710868536806264
1625,20,0.19691167520419406
1626,51,0.19671486195201704
1627,22,0.19651824541471838
1628,17,0.1963218253956815
1629,14,0.19612560169848642
1630,43,0.19592957412690934
1631,18,0.19573374248492273
1632,22,0.1955381065766949
1633,17,0.19534266620658997
1634,26,0.1951474211791675
1635,31,0.1949523712991825
1636,11,0.194757516371585
1637,16,0.19456285620152014
1638,21,0.19436839059432767
1639,17,0.19417411935554202
1640,46,0.19398004229089189
1641,13,0.1937861592063002
1642,57,0.1935924699078839
1643,8,0.19339897420195362
1644,14,0.19320567189501364
1645,15,0.19301256279376172
1646,16,0.1928196467050886
1647,7,0.19262692343607832
1648,9,0.19243439279400748
1649,16,0.1922420545863455
1650,14,0.19204990862075408
1651,35,0.19185795470508735
1652,11,0.19166619264739126
1653,34,0.19147462225590384
1654,13,0.19128324333905458
1655,11,0.19109205570546464
1656,17,0.19090105916394629
1657,23,0.19071025352350304
1658,23,0.19051963859332918
1659,10,0.19032921418280985
1660,9,0.1901389801015205
1661,20,0.18994893615922714
1662,20,0.18975908216588572
1663,27,0.18956941793164234
1664,12,0.18937994326683263
1665,22,0.18919065798198204
1666,15,0.18900156188780515
1667,10,0.1888126547952059
1668,46,0.1886239365152772
1669,15,0.18843540685930069
1670,19,0.1882470656387468
1671,24,0.18805891266527416
1672,23,0.18787094775072993
1673,20,0.18768317070714904
1674,13,0.18749558134675456
1675,25,0.18730817948195702
1676,17,0.1871209649253546
1677,47,0.18693393748973264
1678,10,0.1867470969880638
1679,21,0.18656044323350748
1680,10,0.18637397603940997
1681,33,0.186187695219304
1682,29,0.1860016005869088
1683,18,0.18581569195612965
1684,33,0.18562996914105798
1685,13,0.18544443195597088
1686,24,0.18525908021533122
1687,23,0.18507391373378718
1688,26,0.18488893232617234
1689,21,0.1847041358075052
1690,17,0.18451952399298926
1691,66,0.1843350966980127
1692,15,0.1841508537381482
1693,26,0.18396679492915277
1694,8,0.18378292008696764
1695,11,0.18359922902771786
1696,13,0.18341572156771246
1697,15,0.18323239752344386
1698,44,0.18304925671158812
1699,31,0.18286629894900427
1700,12,0.18268352405273466
1701,26,0.1825009318400043
1702,14,0.182318522128221
1703,11,0.182136294734975
1704,7,0.18195424947803895
1705,20,0.1817723861753675
1706,33,0.1815907046450974
1707,12,0.18140920470554706
1708,26,0.1812278861752166
1709,12,0.18104674887278735
1710,22,0.1808657926171221
1711,22,0.1806850172272645
1712,13,0.18050442252243923
1713,13,0.18032400832205148
1714,16,0.1801437744456871
1715,33,0.17996372071311217
1716,22,0.17978384694427296
1717,10,0.17960415295929566
1718,12,0.17942463857848634
1719,20,0.1792453036223305
1720,13,0.17906614791149322
1721,11,0.17888717126681877
1722,10,0.17870837350933053
1723,14,0.17852975446023064
1724,23,0.17835131394090015
1725,47,0.1781730517728984
1726,31,0.17799496777796334
1727,15,0.17781706177801082
1728,42,0.17763933359513495
1729,13,0.17746178305160745
1730,32,0.17728440996987782
1731,20,0.17710721417257289
1732,9,0.17693019548249692
1733,27,0.17675335372263115
1734,13,0.17657668871613388
1735,11,0.17640020028634
1736,16,0.1762238882567611
1737,43,0.17604775245108517
1738,34,0.17587179269317638
1739,11,0.17569600880707487
1740,13,0.17552040061699686
1741,8,0.17534496794733406
1742,17,0.17516971062265388
1743,12,0.17499462846769887
1744,16,0.17481972130738693
1745,25,0.17464498896681085
1746,13,0.17447043127123832
1747,20,0.17429604804611157
1748,21,0.1741218391170474
1749,16,0.17394780430983683
1750,46,0.17377394345044514
1751,13,0.1736002563650113
1752,14,0.17342674287984836
1753,17,0.1732534028214427
1754,42,0.17308023601645434
1755,36,0.17290724229171636
1756,24,0.17273442147423515
1757,14,0.17256177339118975
1758,19,0.17238929786993218
1759,12,0.1722169947379868
1760,9,0.17204486382305054
1761,15,0.1718729049529924
1762,18,0.17170111795585358
1763,21,0.17152950265984698
1764,22,0.17135805889335737
1765,19,0.1711867864849409
1766,19,0.17101568526332522
1767,26,0.170844755057409
1768,17,0.17067399569626215
1769,38,0.17050340700912517
1770,39,0.17033298882540943
1771,46,0.1701627409746967
1772,14,0.16999266328673912
1773,10,0.16982275559145898
1774,19,0.1696530177189486
1775,10,0.16948344949947006
1776,14,0.16931405076345518
1777,13,0.16914482134150513
1778,19,0.16897576106439058
1779,15,0.1688068697630511
1780,23,0.1686381472685955
1781,24,0.1684695934123012
1782,13,0.16830120802561438
1783,10,0.16813299094014955
1784,48,0.16796494198768974
1785,13,0.16779706100018585
1786,15,0.167629347809757
1787,15,0.1674618022486899
1788,49,0.167294424149439
1789,35,0.1671272133446262
1790,44,0.1669601696670407
1791,74,0.16679329294963874
1792,30,0.16662658302554365
1793,17,0.1664600397280455
1794,15,0.16629366289060088
1795,16,0.16612745234683307
1796,11,0.16596140793053138
1797,21,0.16579552947565152
1798,23,0.16562981681631492
1799,37,0.16546426978680895
1800,18,0.16529888822158653
1801,11,0.16513367195526615
1802,23,0.16496862082263145
1803,9,0.16480373465863135
1804,9,0.1646390132983796
1805,18,0.1644744565771549
1806,17,0.16431006433040046
1807,43,0.16414583639372407
1808,13,0.16398177260289773
1809,34,0.16381787279385768
1810,11,0.16365413680270405
1811,46,0.1634905644657009
1812,24,0.1633271556192758
1813,25,0.16316391010001996
1814,12,0.16300082774468777
1815,13,0.16283790839019696
1816,18,0.16267515187362808
1817,25,0.16251255803222467
1818,18,0.16235012670339277
1819,17,0.16218785772470118
1820,13,0.16202575093388075
1821,19,0.16186380616882481
1822,21,0.1617020232675885
1823,30,0.16154040206838896
1824,11,0.16137894240960493
1825,35,0.16121764412977677
1826,19,0.16105650706760616
1827,22,0.16089553106195606
1828,10,0.16073471595185038
1829,21,0.1605740615764741
1830,24,0.16041356777517274
1831,16,0.16025323438745256
1832,16,0.1600930612529801
1833,10,0.15993304821158225
1834,12,0.15977319510324592
1835,19,0.15961350176811803
1836,18,0.15945396804650516
1837,15,0.1592945937788737
1838,24,0.15913537880584921
1839,11,0.15897632296821687
1840,14,0.15881742610692068
1841,13,0.15865868806306388
1842,18,0.1585001086779083
1843,8,0.1583416877928747
1844,21,0.15818342524954201
1845,48,0.1580253208896478
1846,16,0.1578673745550876
1847,11,0.15770958608791516
1848,18,0.15755195533034191
1849,20,0.15739448212473714
1850,21,0.1572371663136276
1851,8,0.1570800077396975
1852,15,0.1569230062457882
1853,31,0.15676616167489826
1854,12,0.156609473870183
1855,30,0.15645294267495474
1856,37,0.15629656793268212
1857,64,0.15614034948699052
1858,13,0.15598428718166135
1859,15,0.15582838086063242
1860,13,0.1556726303679973
1861,47,0.15551703554800556
1862,11,0.15536159624506227
1863,27,0.15520631230372822
1864,14,0.15505118356871936
1865,24,0.15489620988490704
1866,26,0.1547413910973175
1867,16,0.15458672705113194
1868,32,0.15443221759168632
1869,10,0.15427786256447115
1870,26,0.1541236618151314
1871,48,0.15396961518946634
1872,14,0.15381572253342926
1873,13,0.15366198369312759
1874,10,0.15350839851482234
1875,27,0.15335496684492847
1876,19,0.15320168853001417
1877,10,0.1530485634168012
1878,60,0.15289559135216438
1879,16,0.15274277218313168
1880,10,0.15259010575688386
1881,16,0.15243759192075454
1882,31,0.1522852305222298
1883,14,0.15213302140894833
1884,28,0.1519809644287009
1885,24,0.1518290594294306
1886,11,0.15167730625923234
1887,24,0.15152570476635302
1888,30,0.1513742547991911
1889,25,0.15122295620629655
1890,21,0.15107180883637084
1891,15,0.15092081253826656
1892,21,0.15076996716098734
1893,15,0.15061927255368793
1894,10,0.15046872856567356
1895,11,0.15031833504640033
1896,20,0.15016809184547464
1897,15,0.15001799881265335
1898,15,0.14986805579784332
1899,19,0.14971826265110164
1900,15,0.14956861922263504
1901,10,0.14941912536280016
1902,16,0.14926978092210305
1903,78,0.14912058575119935
1904,8,0.1489715397008938
1905,47,0.14882264262214037
1906,17,0.14867389436604195
1907,24,0.14852529478385032
1908,24,0.14837684372696583
1909,31,0.14822854104693745
1910,18,0.14808038659546244
1911,32,0.1479323802243864
1912,23,0.14778452178570287
1913,24,0.14763681113155347
1914,19,0.14748924811422748
1915,14,0.14734183258616193
1916,19,0.14719456439994122
1917,31,0.1470474434082972
1918,18,0.1469004694641088
1919,10,0.14675364242040215
1920,10,0.14660696213035015
1921,17,0.14646042844727247
1922,14,0.14631404122463545
1923,16,0.14616780031605184
1924,39,0.14602170557528074
1925,12,0.14587575685622736
1926,9,0.14572995401294303
1927,16,0.14558429689962482
1928,34,0.1454387853706157
1929,32,0.145293419280404
1930,16,0.14514819848362373
1931,7,0.145003122835054
1932,9,0.14485819218961926
1933,26,0.14471340640238872
1934,13,0.14456876532857668
1935,37,0.14442426882354198
1936,12,0.14427991674278817
1937,10,0.1441357089419631
1938,10,0.143991645276859
1939,23,0.14384772560341216
1940,23,0.14370394977770293
1941,17,0.14356031765595542
1942,24,0.14341682909453757
1943,53,0.14327348394996073
1944,11,0.14313028207887982
1945,10,0.14298722333809288
1946,22,0.14284430758454122
1947,9,0.14270153467530902
1948,12,0.14255890446762343
1949,13,0.14241641681885414
1950,36,0.1422740715865136
1951,16,0.1421318686282564
1952,21,0.14198980780187978
1953,35,0.14184788896532272
1954,18,0.1417061119766665
1955,31,0.14156447669413402
1956,17,0.14142298297609007
1957,18,0.14128163068104085
1958,26,0.1411404196676341
1959,13,0.14099934979465878
1960,26,0.140858420921045
1961,9,0.14071763290586387
1962,19,0.1405769856083274
1963,12,0.1404364788877882
1964,54,0.14029611260373964
1965,9,0.14015588661581535
1966,11,0.1400158007837894
1967,16,0.13987585496757585
1968,28,0.13973604902722894
1969,12,0.1395963828229427
1970,11,0.13945685621505094
1971,16,0.13931746906402698
1972,14,0.13917822123048373
1973,11,0.13903911257517326
1974,70,0.138900142958987
1975,12,0.13876131224295524
1976,10,0.13862262028824732
1977,15,0.13848406695617121
1978,27,0.13834565210817362
1979,15,0.13820737560583965
1980,23,0.13806923731089282
1981,20,0.13793123708519478
1982,56,0.13779337479074535
1983,12,0.13765565028968216
1984,53,0.13751806344428075
1985,13,0.13738061411695424
1986,15,0.13724330217025332
1987,16,0.13710612746686596
1988,16,0.13696908986961753
1989,11,0.13683218924147036
1990,8,0.13669542544552385
1991,10,0.13655879834501417
1992,22,0.13642230780331424
1993,10,0.13628595368393343
1994,25,0.1361497358505177
1995,33,0.13601365416684916
1996,27,0.13587770849684613
1997,13,0.13574189870456288
1998,14,0.1356062246541897
1999,23,0.13547068621005243
2000,14,0.1353352832366127
2001,14,0.13520001559846748
2002,12,0.13506488316034906
2003,16,0.13492988578712511
2004,16,0.1347950233437982
2005,9,0.13466029569550586
2006,12,0.1345257027075204
2007,14,0.1343912442452489
2008,26,0.13425692017423285
2009,19,0.13412273036014816
2010,35,0.13398867466880493
2011,22,0.13385475296614763
2012,19,0.1337209651182544
2013,41,0.13358731099133747
2014,27,0.1334537904517426
2015,31,0.13332040336594936
2016,9,0.1331871496005706
2017,13,0.13305402902235253
2018,8,0.13292104149817452
2019,51,0.13278818689504915
2020,15,0.13265546508012172
2021,22,0.13252287592067044
2022,30,0.13239041928410605
2023,14,0.13225809503797206
2024,47,0.1321259030499441
2025,33,0.13199384318783022
2026,23,0.13186191531957048
2027,9,0.13173011931323708
2028,20,0.131598455037034
2029,15,0.13146692235929688
2030,26,0.13133552114849303
2031,18,0.13120425127322136
2032,30,0.13107311260221188
2033,25,0.13094210500432593
2034,22,0.13081122834855582
2035,14,0.13068048250402503
2036,29,0.13054986733998764
2037,9,0.13041938272582848
2038,55,0.13028902853106283
2039,13,0.13015880462533663
2040,42,0.1300287108784259
2041,13,0.12989874716023692
2042,17,0.1297689133408058
2043,43,0.12963920929029896
2044,25,0.12950963487901218
2045,122,0.12938018997737108
2046,26,0.12925087445593067
2047,25,0.12912168818537556
2048,33,0.1289926310365194
2049,13,0.12886370288030502
2050,17,0.12873490358780423
2051,32,0.12860623303021773
2052,16,0.12847769107887502
2053,49,0.12834927760523412
2054,18,0.1282209924808815
2055,11,0.12809283557753198
2056,27,0.1279648067670288
2057,27,0.12783690592134303
2058,18,0.12770913291257383
2059,24,0.12758148761294813
2060,12,0.12745396989482075
2061,21,0.12732657963067387
2062,10,0.12719931669311724
2063,12,0.12707218095488781
2064,17,0.12694517228885002
2065,18,0.1268182905679951
2066,14,0.1266915356654413
2067,11,0.12656490745443366
2068,30,0.1264384058083441
2069,10,0.12631203060067087
2070,22,0.12618578170503877
2071,47,0.12605965899519883
2072,19,0.12593366234502845
2073,12,0.12580779162853092
2074,50,0.1256820467198355
2075,22,0.1255564274931972
2076,19,0.12543093382299692
2077,9,0.12530556558374092
2078,13,0.12518032265006093
2079,23,0.12505520489671398
