episode,epsilon,score,average_score,total_reward,average_reward
342,0.1800916657318127,-0.47011206953301654,-0.35078123924703436,-209.0,-209.0
343,0.17919120740315364,-0.47717839337876367,-0.35114867283462664,-209.0,-209.0
344,0.17829525136613786,-0.47923155787706617,-0.35151992757388006,-209.0,-209.0
345,0.17740377510930716,-0.21530950390983955,-0.35112625582918633,-209.0,-209.0
346,0.17651675623376062,-0.26370157964913393,-0.35087431151742826,-209.0,-209.0
347,0.1756341724525918,-0.34165306545325586,-0.3508478136839105,-209.0,-209.0
348,0.17475600159032884,-0.33409158048482107,-0.3507998015544002,-209.0,-209.0
349,0.17388222158237718,-0.30861972571478613,-0.35067928705200135,-209.0,-209.0
350,0.1730128104744653,-0.43555397996273626,-0.3509210952939123,-209.0,-209.0
351,0.17214774642209296,-0.4898201245785839,-0.35131569480892555,-209.0,-209.0
352,0.1712870076899825,-0.3786139114792787,-0.3513930268674818,-209.0,-209.0
353,0.17043057265153258,-0.4973694000720749,-0.351805389503653,-209.0,-209.0
354,0.16957841978827493,-0.23884946697008827,-0.3514872038063753,-209.0,-209.0
355,0.16873052768933355,-0.28559163969335444,-0.3513021039071814,-209.0,-209.0
356,0.1678868750508869,-0.16170714448269202,-0.35077102558946577,-209.0,-209.0
357,0.16704744067563246,-0.45859932014739524,-0.35107222194297955,-209.0,-209.0
358,0.1662122034722543,-0.34018833485665256,-0.3510419047087558,-209.0,-209.0
359,0.16538114245489302,-0.2751309634201043,-0.350831040982954,-209.0,-209.0
360,0.16455423674261854,-0.3314583935313404,-0.3507773771395977,-209.0,-209.0
361,0.16373146555890544,-0.16768299801835546,-0.35027159156191473,-209.0,-209.0
362,0.16291280823111093,-0.3781252365012258,-0.35034832336615523,-209.0,-209.0
363,0.16209824418995536,-0.20266867478650774,-0.34994261004588145,-209.0,-209.0
364,0.16128775296900558,-0.3088384104381908,-0.34982999580038093,-209.0,-209.0
365,0.16048131420416054,-0.5440925799879451,-0.3503607678883251,-209.0,-209.0
366,0.15967890763313974,-0.23592336332949834,-0.35004894934729286,-209.0,-209.0
367,0.15888051309497406,-0.43334061203564256,-0.35027528538720687,-209.0,-209.0
368,0.1580861105294992,-0.12461092073202278,-0.34966372884342584,-209.0,-209.0
369,0.1572956799768517,-0.47862169270133825,-0.35001226388087964,-209.0,-209.0
370,0.15650920157696743,-0.36044821810524025,-0.35004039313754903,-209.0,-209.0
371,0.1557266555690826,-0.3067884275516055,-0.3499241244128556,-209.0,-209.0
372,0.1549480222912372,-0.2732699547258301,-0.3497186172555177,-209.0,-209.0
373,0.15417328217978102,-0.30144751844532636,-0.3495895501463996,-209.0,-209.0
374,0.1534024157688821,-0.2815597172228529,-0.3494081372586034,-209.0,-209.0
375,0.1526354036900377,-0.07973993305113176,-0.3486909345878389,-209.0,-209.0
376,0.1518722266715875,-0.29096564458287644,-0.34853781710771964,-209.0,-209.0
377,0.15111286553822956,-0.2794769191651406,-0.34835511631951177,-209.0,-209.0
378,0.15035730121053842,-0.32699288350437855,-0.3482987515891289,-209.0,-209.0
379,0.14960551470448571,-0.5346476856684361,-0.3487891435209165,-209.0,-209.0
380,0.14885748713096328,-0.4786898191717753,-0.34913009017616803,-209.0,-209.0
381,0.14811319969530845,-0.5956008026670181,-0.3497753014654111,-209.0,-209.0
382,0.1473726336968319,-0.21406712154444324,-0.3494209720139203,-209.0,-209.0
383,0.14663577052834775,-0.3269278654604851,-0.34936239621560405,-209.0,-209.0
384,0.14590259167570602,-0.20871283519961703,-0.34899707268049757,-209.0,-209.0
385,0.1451730787173275,-0.19670291544329402,-0.3486025282316965,-209.0,-209.0
386,0.14444721332374086,-0.25240300762462387,-0.34835395065906843,-209.0,-209.0
387,0.14372497725712216,-0.10155779867992709,-0.34771787810242116,-209.0,-209.0
388,0.14300635237083656,-0.20559246608601836,-0.3473525171460808,-209.0,-209.0
389,0.14229132060898236,-0.33795312639218306,-0.3473284161441477,-209.0,-209.0
390,0.14157986400593744,-0.19794334260711002,-0.34694635713254407,-209.0,-209.0
391,0.14087196468590776,-0.3874720093693021,-0.34704973889845414,-209.0,-209.0
392,0.14016760486247823,-0.4739092719356565,-0.347372536692442,-209.0,-209.0
393,0.13946676683816583,-0.4348972321918766,-0.34759468058964865,-209.0,-209.0
394,0.138769433003975,-0.18759510252477038,-0.3471896183666996,-209.0,-209.0
395,0.13807558583895513,-0.19285319038713838,-0.34679987991220573,-209.0,-209.0
396,0.13738520790976036,-0.2882614758045065,-0.34665242801269014,-209.0,-209.0
397,0.13669828187021155,-0.22946550244192448,-0.34635798850120575,-209.0,-209.0
398,0.13601479046086049,-0.06432610294509772,-0.3456511416702381,-209.0,-209.0
399,0.1353347165085562,-0.3706561137375187,-0.3457136541004063,-209.0,-209.0
400,0.1346580429260134,-0.4802855472854959,-0.3460492448564788,-209.0,-209.0
401,0.13398475271138335,-0.3418787140720943,-0.34603887040179127,-209.0,-209.0
402,0.13331482894782642,-0.27804104033397603,-0.3458701412949233,-209.0,-209.0
403,0.13264825480308728,-0.28009946544172537,-0.3457073425923164,-209.0,-209.0
404,0.13198501352907185,-0.31227470046290984,-0.34562479285866354,-209.0,-209.0
405,0.1313250884614265,-0.3270987007813293,-0.34557916209000017,-209.0,-209.0
406,0.13066846301911936,-0.3394067057359313,-0.3455639963495725,-209.0,-209.0
407,0.13001512070402377,-0.2260952481870682,-0.34527118079035074,-209.0,-209.0
408,0.12936504510050365,-0.2773748142239842,-0.34510517500412485,-209.0,-209.0
409,0.12871821987500112,-0.500488782619236,-0.34548415941294225,-209.0,-209.0
410,0.12807462877562611,-0.4812183090488268,-0.3458144128183823,-209.0,-209.0
411,0.12743425563174798,-0.47638068602954986,-0.34613132124850654,-209.0,-209.0
412,0.12679708435358925,-0.3746958310218808,-0.3462004847104275,-209.0,-209.0
413,0.1261630989318213,-0.5892629227670154,-0.34678759204872844,-209.0,-209.0
414,0.1255322834371622,-0.3508564919902615,-0.34679739662690084,-209.0,-209.0
415,0.12490462201997637,-0.16851991630498625,-0.34636884499151155,-209.0,-209.0
416,0.1242800989098765,-0.2680491696613188,-0.34618102802429285,-209.0,-209.0
417,0.12365869841532712,-0.14453700423048424,-0.3456986260534943,-209.0,-209.0
418,0.12304040492325048,-0.304773576145472,-0.34560095290335574,-209.0,-209.0
419,0.12242520289863423,-0.3694244688038485,-0.3456576755602617,-209.0,-209.0
420,0.12181307688414106,-0.2853785859261944,-0.34551449482478885,-209.0,-209.0
421,0.12120401149972035,-0.3548201932019947,-0.3455365462427443,-209.0,-209.0
422,0.12059799144222175,-0.22199467192125716,-0.34524448507413563,-209.0,-209.0
423,0.11999500148501063,-0.32745574561611557,-0.34520253049994215,-209.0,-209.0
424,0.11939502647758558,-0.5112438657643187,-0.3455932159946819,-209.0,-209.0
425,0.11879805134519765,-0.42903740600561685,-0.3457890943749892,-209.0,-209.0
426,0.11820406108847166,-0.3598694691977502,-0.34582206949167016,-209.0,-209.0
427,0.1176130407830293,-0.4398108953622864,-0.34604166955211557,-209.0,-209.0
428,0.11702497557911415,-0.3273825488409279,-0.34599817509824327,-209.0,-209.0
429,0.11643985070121858,-0.2574041011149189,-0.34579214236804956,-209.0,-209.0
430,0.11585765144771248,-0.2445451033825147,-0.3455572304446492,-209.0,-209.0
431,0.11527836319047392,-0.18864755432038102,-0.34519401360176893,-209.0,-209.0
432,0.11470197137452155,-0.33418536661361786,-0.34516858947477547,-209.0,-209.0
433,0.11412846151764894,-0.23223052045397838,-0.3449083635092898,-209.0,-209.0
434,0.1135578192100607,-0.3673056022135509,-0.34495985141435703,-209.0,-209.0
435,0.11299003011401039,-0.20327255324828614,-0.3446348805470037,-209.0,-209.0
436,0.11242507996344034,-0.4483518969196119,-0.3448722192572385,-209.0,-209.0
437,0.11186295456362313,-0.4150581807249912,-0.34503246117839775,-209.0,-209.0
438,0.11130363979080501,-0.3913285476955824,-0.3451379192342456,-209.0,-209.0
439,0.11074712159185099,-0.4930392453813722,-0.34547405861185265,-209.0,-209.0
440,0.11019338598389174,-0.2973792265988611,-0.34536500003585946,-209.0,-209.0
441,0.10964241905397228,-0.3236954890121637,-0.3453159739928194,-209.0,-209.0
442,0.10909420695870241,-0.324290944139679,-0.3452685134288168,-209.0,-209.0
443,0.1085487359239089,-0.26010048323514867,-0.34507669354099324,-209.0,-209.0
444,0.10800599224428936,-0.15532501015513078,-0.34465028526372166,-209.0,-209.0
445,0.10746596228306791,-0.3318615508945782,-0.34462161097141414,-209.0,-209.0
446,0.10692863247165257,-0.4757881835366716,-0.3449150484939315,-209.0,-209.0
447,0.1063939893092943,-0.45382459478037757,-0.3451581501597495,-209.0,-209.0
448,0.10586201936274783,-0.5240912544674162,-0.3455566648686752,-209.0,-209.0
449,0.10533270926593409,-0.2206460249207482,-0.3452790856687909,-209.0,-209.0
450,0.10480604571960442,-0.47745267416453346,-0.34557215349250653,-209.0,-209.0
451,0.1042820154910064,-0.42457258569813805,-0.3457469332097757,-209.0,-209.0
452,0.10376060541355137,-0.45955780424551773,-0.3459981713356824,-209.0,-209.0
453,0.1032418023864836,-0.3338139755441626,-0.3459713339000182,-209.0,-209.0
454,0.10272559337455119,-0.35893411584627993,-0.3459998235306693,-209.0,-209.0
455,0.10221196540767843,-0.30776174110206084,-0.34591596808674696,-209.0,-209.0
456,0.10170090558064004,-0.22110949116457293,-0.34564286857488224,-209.0,-209.0
457,0.10119240105273684,-0.2976627702423529,-0.3455381085348549,-209.0,-209.0
458,0.10068643904747315,-0.1669217154830012,-0.34514896606633233,-209.0,-209.0
459,0.10018300685223579,-0.2297048206525982,-0.34489800053282416,-209.0,-209.0
460,0.0996820918179746,-0.24976906909079466,-0.3446916471023643,-209.0,-209.0
461,0.09918368135888474,-0.23084435218062213,-0.3444452243860834,-209.0,-209.0
462,0.09868776295209031,-0.33146979103087054,-0.3444171996920117,-209.0,-209.0
463,0.09819432413732986,-0.4611577565374067,-0.3446687957196957,-209.0,-209.0
464,0.09770335251664321,-0.4720364198063913,-0.34494270458869936,-209.0,-209.0
465,0.09721483575406,-0.41610245611833185,-0.34509540791816207,-209.0,-209.0
466,0.09672876157528969,-0.28647382052644443,-0.3449698798937687,-209.0,-209.0
467,0.09624511776741324,-0.3785839298434374,-0.34504170478682356,-209.0,-209.0
468,0.09576389217857617,-0.23644124709140107,-0.3448101473077288,-209.0,-209.0
469,0.09528507271768329,-0.21595377427929638,-0.3445359848119236,-209.0,-209.0
470,0.09480864735409487,-0.1870270174092006,-0.3442015708683934,-209.0,-209.0
471,0.0943346041173244,-0.22106130009303754,-0.34394068046420834,-209.0,-209.0
472,0.09386293109673778,-0.23716720294175228,-0.34371494372526024,-209.0,-209.0
473,0.09339361644125409,-0.28474126170333836,-0.34359052667458106,-209.0,-209.0
474,0.09292664835904782,-0.5105936943941184,-0.3439421122908327,-209.0,-209.0
475,0.09246201511725258,-0.3901255942695779,-0.34403913641263684,-209.0,-209.0
476,0.09199970504166631,-0.17644444631340145,-0.34368778486106616,-209.0,-209.0
477,0.09153970651645797,-0.28003111744755965,-0.3435546119166864,-209.0,-209.0
478,0.09108200798387568,-0.2557929766029766,-0.3433713934713551,-209.0,-209.0
479,0.0906265979439563,-0.3379717233872954,-0.34336014415867994,-209.0,-209.0
480,0.09017346495423652,-0.43043919791794694,-0.34354118169248293,-209.0,-209.0
481,0.08972259762946533,-0.49266443633826007,-0.34385056603822106,-209.0,-209.0
482,0.089273984641318,-0.2581342252340358,-0.34367309949411307,-209.0,-209.0
483,0.0888276147181114,-0.2941234428165071,-0.34357072417039897,-209.0,-209.0
484,0.08838347664452084,-0.23537838616037518,-0.34334764718481126,-209.0,-209.0
485,0.08794155926129824,-0.33576773688831074,-0.3433320506615674,-209.0,-209.0
486,0.08750185146499175,-0.21080817519900646,-0.34305992771400573,-209.0,-209.0
487,0.08706434220766679,-0.26901788252639514,-0.34290820221157203,-209.0,-209.0
488,0.08662902049662846,-0.18367788710437985,-0.34258257784529966,-209.0,-209.0
489,0.08619587539414532,-0.179638484672843,-0.3422500388796416,-209.0,-209.0
490,0.08576489601717459,-0.19564141746014996,-0.34195144698265684,-209.0,-209.0
491,0.08533607153708872,-0.3394851265649244,-0.3419464341362794,-209.0,-209.0
492,0.08490939117940327,-0.18416546991772795,-0.3416263916125095,-209.0,-209.0
493,0.08448484422350626,-0.14917333658685186,-0.3412368105294616,-209.0,-209.0
494,0.08406242000238873,-0.44705762039180547,-0.3414505899433249,-209.0,-209.0
495,0.08364210790237678,-0.29752582383589815,-0.3413620319471406,-209.0,-209.0
496,0.0832238973628649,-0.41602965933897124,-0.34151226862197326,-209.0,-209.0
497,0.08280777787605056,-0.18350939522179496,-0.34119499377578816,-209.0,-209.0
498,0.08239373898667031,-0.4491483581165379,-0.3414113331832846,-209.0,-209.0
499,0.08198177029173696,-0.2756138722999026,-0.34127973826151786,-209.0,-209.0
