episode,epsilon,score,average_score,total_reward,average_reward
342,0.1800916657318127,-0.3087774528357238,-0.35074409886614466,-209.0,-209.0
343,0.17919120740315364,-0.26825767004353696,-0.35050431273584637,-209.0,-209.0
344,0.17829525136613786,-0.44713849138793743,-0.3507844118044032,-209.0,-209.0
345,0.17740377510930716,-0.4310332427512623,-0.35101634484182187,-209.0,-209.0
346,0.17651675623376062,-0.4753423139710364,-0.3513746329372951,-209.0,-209.0
347,0.1756341724525918,-0.216534786959816,-0.3509871621155207,-209.0,-209.0
348,0.17475600159032884,-0.3157483799267093,-0.35088619139291666,-209.0,-209.0
349,0.17388222158237718,-0.20997519434058884,-0.3504835885441957,-209.0,-209.0
350,0.1730128104744653,-0.3406347701296068,-0.35045552923247325,-209.0,-209.0
351,0.17214774642209296,-0.46463275549573807,-0.35077989635253937,-209.0,-209.0
352,0.1712870076899825,-0.42926541727454576,-0.3510022349387207,-209.0,-209.0
353,0.17043057265153258,-0.29707814685396217,-0.3508499070062779,-209.0,-209.0
354,0.16957841978827493,-0.3386928321793362,-0.3508156617250752,-209.0,-209.0
355,0.16873052768933355,-0.22591769979185902,-0.3504648247533527,-209.0,-209.0
356,0.1678868750508869,-0.33444932152537976,-0.35041996339977294,-209.0,-209.0
357,0.16704744067563246,-0.29183853255240055,-0.3502563281180764,-209.0,-209.0
358,0.1662122034722543,-0.2456141993383832,-0.34996484586520815,-209.0,-209.0
359,0.16538114245489302,-0.19433478377701274,-0.3495325401371854,-209.0,-209.0
360,0.16455423674261854,-0.36697858181048965,-0.34958086712243,-209.0,-209.0
361,0.16373146555890544,-0.2363544438049614,-0.3492680869475198,-209.0,-209.0
362,0.16291280823111093,-0.30641334784065394,-0.34915002981499405,-209.0,-209.0
363,0.16209824418995536,-0.31798825950904047,-0.34906442055591175,-209.0,-209.0
364,0.16128775296900558,-0.3622000736931523,-0.34910040864669867,-209.0,-209.0
365,0.16048131420416054,-0.3649648978776761,-0.3491437542456904,-209.0,-209.0
366,0.15967890763313974,-0.5766376182172177,-0.34976362853444115,-209.0,-209.0
367,0.15888051309497406,-0.36791612578767646,-0.3498129559726293,-209.0,-209.0
368,0.1580861105294992,-0.46390461828282786,-0.35012214746940495,-209.0,-209.0
369,0.1572956799768517,-0.2855020884303873,-0.34994749866119135,-209.0,-209.0
370,0.15650920157696743,-0.26225421306775204,-0.34971112861916054,-209.0,-209.0
371,0.1557266555690826,-0.2852852686624473,-0.349537940823578,-209.0,-209.0
372,0.1549480222912372,-0.2486564012650468,-0.3492674809320001,-209.0,-209.0
373,0.15417328217978102,-0.4401164554157303,-0.3495103926284807,-209.0,-209.0
374,0.1534024157688821,-0.3195282764474843,-0.34943044031866466,-209.0,-209.0
375,0.1526354036900377,-0.4049072918357643,-0.3495779851365293,-209.0,-209.0
376,0.1518722266715875,-0.3506115506183896,-0.3495807266895316,-209.0,-209.0
377,0.15111286553822956,-0.4235484628732005,-0.3497764085312874,-209.0,-209.0
378,0.15035730121053842,-0.4857092138117661,-0.3501350702866448,-209.0,-209.0
379,0.14960551470448571,-0.5220887587337407,-0.35058757999308454,-209.0,-209.0
380,0.14885748713096328,-0.32705630825434184,-0.3505258181250039,-209.0,-209.0
381,0.14811319969530845,-0.24222073935083788,-0.35024229697638043,-209.0,-209.0
382,0.1473726336968319,-0.30893401479272203,-0.3501344424537077,-209.0,-209.0
383,0.14663577052834775,-0.22623257727534676,-0.34981178134647234,-209.0,-209.0
384,0.14590259167570602,-0.49551057118166875,-0.35019021976162873,-209.0,-209.0
385,0.1451730787173275,-0.4744538570704035,-0.3505121462831541,-209.0,-209.0
386,0.14444721332374086,-0.30861530596268444,-0.35040388571385056,-209.0,-209.0
387,0.14372497725712216,-0.4803415999289605,-0.35073877672986886,-209.0,-209.0
388,0.14300635237083656,-0.3699816292056701,-0.3507882442169532,-209.0,-209.0
389,0.14229132060898236,-0.4892264056855934,-0.35114321386174463,-209.0,-209.0
390,0.14157986400593744,-0.24413395141795044,-0.3508695328836275,-209.0,-209.0
391,0.14087196468590776,-0.21128853235453965,-0.3505134589026859,-209.0,-209.0
392,0.14016760486247823,-0.5263643763716261,-0.3509609167079504,-209.0,-209.0
393,0.13946676683816583,-0.4125750749015855,-0.35111729782011697,-209.0,-209.0
394,0.138769433003975,-0.5705419323286555,-0.35167280322393607,-209.0,-209.0
395,0.13807558583895513,-0.2990818411886443,-0.351539997764251,-209.0,-209.0
396,0.13738520790976036,-0.3016274467027101,-0.35141427345427223,-209.0,-209.0
397,0.13669828187021155,-0.23347070435073775,-0.351117932828384,-209.0,-209.0
398,0.13601479046086049,-0.3603391137413975,-0.35114104355748926,-209.0,-209.0
399,0.1353347165085562,-0.19459620194940716,-0.350749681453469,-209.0,-209.0
400,0.1346580429260134,-0.24297331654141036,-0.3504809124636634,-209.0,-209.0
401,0.13398475271138335,-0.2812581240498726,-0.3503087164725844,-209.0,-209.0
402,0.13331482894782642,-0.21386031449728354,-0.34997013482996575,-209.0,-209.0
403,0.13264825480308728,-0.39141791413289506,-0.3500727283430918,-209.0,-209.0
404,0.13198501352907185,-0.47514429595246715,-0.35038154702854707,-209.0,-209.0
405,0.1313250884614265,-0.4440260384722043,-0.35061219848530484,-209.0,-209.0
406,0.13066846301911936,-0.4835096124736085,-0.35093872775800333,-209.0,-209.0
407,0.13001512070402377,-0.4129277009227806,-0.3510906615157601,-209.0,-209.0
408,0.12936504510050365,-0.3836500567688213,-0.3511702688391173,-209.0,-209.0
409,0.12871821987500112,-0.3100165244565847,-0.3510698938528184,-209.0,-209.0
410,0.12807462877562611,-0.3018413594072684,-0.3509501163967465,-209.0,-209.0
411,0.12743425563174798,-0.26262087169180526,-0.35073572502610345,-209.0,-209.0
412,0.12679708435358925,-0.4506792965161298,-0.35097771914593406,-209.0,-209.0
413,0.1261630989318213,-0.4901795545496932,-0.35131395546333444,-209.0,-209.0
414,0.1255322834371622,-0.30784725816189196,-0.3512092164336924,-209.0,-209.0
415,0.12490462201997637,-0.3073244287966678,-0.3511037241557188,-209.0,-209.0
416,0.1242800989098765,-0.3048281545837412,-0.35099275156681714,-209.0,-209.0
417,0.12365869841532712,-0.2959450836193868,-0.35086105858129696,-209.0,-209.0
418,0.12304040492325048,-0.4094685172098949,-0.3510009331842292,-209.0,-209.0
419,0.12242520289863423,-0.2783923795214009,-0.3508280556755081,-209.0,-209.0
420,0.12181307688414106,-0.278748450694127,-0.3506568452123695,-209.0,-209.0
421,0.12120401149972035,-0.3126042944176138,-0.3505666732910549,-209.0,-209.0
422,0.12059799144222175,-0.3017868463885827,-0.35045135455133275,-209.0,-209.0
423,0.11999500148501063,-0.19511084463738865,-0.3500849854241772,-209.0,-209.0
424,0.11939502647758558,-0.27207597348294943,-0.34990143480784486,-209.0,-209.0
425,0.11879805134519765,-0.2432108357774361,-0.3496509873922805,-209.0,-209.0
426,0.11820406108847166,-0.2644852879313933,-0.3494515361054869,-209.0,-209.0
427,0.1176130407830293,-0.13176381211190596,-0.34894291992793175,-209.0,-209.0
428,0.11702497557911415,-0.23579432025495448,-0.34867917027834444,-209.0,-209.0
429,0.11643985070121858,-0.2436054276646367,-0.34843481273738236,-209.0,-209.0
430,0.11585765144771248,-0.2506410689294083,-0.34820791309977683,-209.0,-209.0
431,0.11527836319047392,-0.4411644566319417,-0.34842309028387913,-209.0,-209.0
432,0.11470197137452155,-0.3382662423216592,-0.3483996333601788,-209.0,-209.0
433,0.11412846151764894,-0.3315671047910461,-0.34836084873213935,-209.0,-209.0
434,0.1135578192100607,-0.15772544307059722,-0.34792260642027373,-209.0,-209.0
435,0.11299003011401039,-0.2987585932285121,-0.3478098449221275,-209.0,-209.0
436,0.11242507996344034,-0.26676693968351806,-0.34762439204972795,-209.0,-209.0
437,0.11186295456362313,-0.3199731102312465,-0.34756126126932047,-209.0,-209.0
438,0.11130363979080501,-0.25797771551857235,-0.3473571985227356,-209.0,-209.0
439,0.11074712159185099,-0.4314524211537131,-0.3475483240287151,-209.0,-209.0
440,0.11019338598389174,-0.12966852476534324,-0.3470542655269841,-209.0,-209.0
441,0.10964241905397228,-0.25541985408016765,-0.34684694785402753,-209.0,-209.0
442,0.10909420695870241,-0.3881424631943321,-0.34694016572161285,-209.0,-209.0
443,0.1085487359239089,-0.3189994003523238,-0.3468772360698802,-209.0,-209.0
444,0.10800599224428936,-0.3477851073536287,-0.34687927623006837,-209.0,-209.0
445,0.10746596228306791,-0.5301805056406562,-0.34729026553367953,-209.0,-209.0
446,0.10692863247165257,-0.44239812155974434,-0.34750303478653427,-209.0,-209.0
447,0.1063939893092943,-0.3581962142427978,-0.3475269034906777,-209.0,-209.0
448,0.10586201936274783,-0.315206240588261,-0.3474549198316523,-209.0,-209.0
449,0.10533270926593409,-0.28977894560098977,-0.34732675100002863,-209.0,-209.0
450,0.10480604571960442,-0.2420837591807094,-0.34709339625098357,-209.0,-209.0
451,0.1042820154910064,-0.2059796830797043,-0.34678119777051614,-209.0,-209.0
452,0.10376060541355137,-0.25207148683793684,-0.3465721255609519,-209.0,-209.0
453,0.1032418023864836,-0.359373282922032,-0.34660032194280455,-209.0,-209.0
454,0.10272559337455119,-0.29730519148546813,-0.34649198099674444,-209.0,-209.0
455,0.10221196540767843,-0.30600102630511855,-0.34640318504347334,-209.0,-209.0
456,0.10170090558064004,-0.3050021588835735,-0.34631259198841885,-209.0,-209.0
457,0.10119240105273684,-0.48429338316706133,-0.34661386009142897,-209.0,-209.0
458,0.10068643904747315,-0.24422420508120832,-0.3463907889476159,-209.0,-209.0
459,0.10018300685223579,-0.499737742545392,-0.3467241518902197,-209.0,-209.0
460,0.0996820918179746,-0.3108892445095624,-0.34664641890240916,-209.0,-209.0
461,0.09918368135888474,-0.3044150810895718,-0.3465550090803034,-209.0,-209.0
462,0.09868776295209031,-0.5031765836615392,-0.34689328461935576,-209.0,-209.0
463,0.09819432413732986,-0.2036139245974352,-0.3465844928951706,-209.0,-209.0
464,0.09770335251664321,-0.3009369722094533,-0.34648632618401853,-209.0,-209.0
465,0.09721483575406,-0.282524953725185,-0.3463490700199438,-209.0,-209.0
466,0.09672876157528969,-0.5021173784952259,-0.3466826210016896,-209.0,-209.0
467,0.09624511776741324,-0.45704703446780115,-0.3469184423979847,-209.0,-209.0
468,0.09576389217857617,-0.5032721383737033,-0.347251819148466,-209.0,-209.0
469,0.09528507271768329,-0.27607684933905197,-0.3471003830424885,-209.0,-209.0
470,0.09480864735409487,-0.2075666013912085,-0.3468041329752884,-209.0,-209.0
471,0.0943346041173244,-0.1264765491435514,-0.3463373372468313,-209.0,-209.0
472,0.09386293109673778,-0.24335224661472762,-0.34611960978249284,-209.0,-209.0
473,0.09339361644125409,-0.4717814326961448,-0.3463847191135343,-209.0,-209.0
474,0.09292664835904782,-0.383106416709143,-0.3464620279505777,-209.0,-209.0
475,0.09246201511725258,-0.16942888352701188,-0.34609010957993996,-209.0,-209.0
476,0.09199970504166631,-0.26841000766903744,-0.34592725821325043,-209.0,-209.0
477,0.09153970651645797,-0.27514759934067273,-0.3457791836130986,-209.0,-209.0
478,0.09108200798387568,-0.30632330469661684,-0.3456968122583669,-209.0,-209.0
479,0.0906265979439563,-0.45582702533872266,-0.3459262502022843,-209.0,-209.0
480,0.09017346495423652,-0.45283184490004674,-0.34614850715591794,-209.0,-209.0
481,0.08972259762946533,-0.2831704382474273,-0.3460178472619169,-209.0,-209.0
482,0.089273984641318,-0.30006970720593457,-0.3459227165371633,-209.0,-209.0
483,0.0888276147181114,-0.184675224488866,-0.3455895605618569,-209.0,-209.0
484,0.08838347664452084,-0.28286284065193523,-0.3454602271187437,-209.0,-209.0
485,0.08794155926129824,-0.4917079185442106,-0.34576114829451626,-209.0,-209.0
486,0.08750185146499175,-0.455929804521172,-0.3459873673011418,-209.0,-209.0
487,0.08706434220766679,-0.20376636354297675,-0.3456959308180308,-209.0,-209.0
488,0.08662902049662846,-0.4612132726676705,-0.3459321626009544,-209.0,-209.0
489,0.08619587539414532,-0.46428071974524887,-0.34617369026859585,-209.0,-209.0
490,0.08576489601717459,-0.4133974420071509,-0.346310602186597,-209.0,-209.0
491,0.08533607153708872,-0.43250394082495747,-0.34648579189927653,-209.0,-209.0
492,0.08490939117940327,-0.4104982321384812,-0.34661563457724653,-209.0,-209.0
493,0.08448484422350626,-0.2432930962849387,-0.3464064796414321,-209.0,-209.0
494,0.08406242000238873,-0.328968952986582,-0.34637125231485666,-209.0,-209.0
495,0.08364210790237678,-0.24336477057199787,-0.3461635779565041,-209.0,-209.0
496,0.0832238973628649,-0.3301131199324576,-0.3461312832723511,-209.0,-209.0
497,0.08280777787605056,-0.2865570220667397,-0.34601165624181773,-209.0,-209.0
498,0.08239373898667031,-0.3215690456163578,-0.3459626730541916,-209.0,-209.0
499,0.08198177029173696,-0.2536671729383731,-0.34577808205396,-209.0,-209.0
