episode,epsilon,score,average_score,total_reward,average_reward
342,0.1800916657318127,-0.32747493242053355,-0.3633217934861723,-209.0,-209.0
343,0.17919120740315364,-0.3454985839640499,-0.3632699818305847,-209.0,-209.0
344,0.17829525136613786,-0.3434198501759766,-0.36321244521709306,-209.0,-209.0
345,0.17740377510930716,-0.492666863321804,-0.36358659093415874,-209.0,-209.0
346,0.17651675623376062,-0.44392491095539716,-0.363818113470243,-209.0,-209.0
347,0.1756341724525918,-0.4824167669308133,-0.36415891419857793,-209.0,-209.0
348,0.17475600159032884,-0.4768469116940274,-0.3644818024435506,-209.0,-209.0
349,0.17388222158237718,-0.4685678469646195,-0.3647791911421822,-209.0,-209.0
350,0.1730128104744653,-0.24139534145222968,-0.36442767020289457,-209.0,-209.0
351,0.17214774642209296,-0.4599764688989789,-0.36469911565373575,-209.0,-209.0
352,0.1712870076899825,-0.2679436626635179,-0.3644250208860581,-209.0,-209.0
353,0.17043057265153258,-0.3097344599764429,-0.364270527776144,-209.0,-209.0
354,0.16957841978827493,-0.18590848993687648,-0.3637680995005404,-209.0,-209.0
355,0.16873052768933355,-0.2556980585455076,-0.36346453196976786,-209.0,-209.0
356,0.1678868750508869,-0.2534623084664333,-0.36315640249216746,-209.0,-209.0
357,0.16704744067563246,-0.16144126192786612,-0.36259295237885936,-209.0,-209.0
358,0.1662122034722543,-0.4712863401838982,-0.36289571947580934,-209.0,-209.0
359,0.16538114245489302,-0.49360751635926947,-0.36325880780048564,-209.0,-209.0
360,0.16455423674261854,-0.35903714427386985,-0.3632471134416861,-209.0,-209.0
361,0.16373146555890544,-0.388261079237935,-0.36331621279471443,-209.0,-209.0
362,0.16291280823111093,-0.31421369585920234,-0.36318094415301877,-209.0,-209.0
363,0.16209824418995536,-0.30689795017084076,-0.3630263205431776,-209.0,-209.0
364,0.16128775296900558,-0.3657008445538128,-0.36303364800622046,-209.0,-209.0
365,0.16048131420416054,-0.27857880898909393,-0.3628028970799441,-209.0,-209.0
366,0.15967890763313974,-0.44608503673032485,-0.3630298238909806,-209.0,-209.0
367,0.15888051309497406,-0.3276781380634564,-0.3629337595273188,-209.0,-209.0
368,0.1580861105294992,-0.4617344963477989,-0.36320151220162905,-209.0,-209.0
369,0.1572956799768517,-0.18740463193083082,-0.36272638549819447,-209.0,-209.0
370,0.15650920157696743,-0.46798125006666863,-0.3630100913326108,-209.0,-209.0
371,0.1557266555690826,-0.29077590864868275,-0.36281591342217007,-209.0,-209.0
372,0.1549480222912372,-0.4920003613598888,-0.3631622524246841,-209.0,-209.0
373,0.15417328217978102,-0.4526197096867186,-0.363401443486882,-209.0,-209.0
374,0.1534024157688821,-0.295257352701264,-0.36321972591145374,-209.0,-209.0
375,0.1526354036900377,-0.2835105518240117,-0.3630077334271786,-209.0,-209.0
376,0.1518722266715875,-0.29596486338016764,-0.3628299008806348,-209.0,-209.0
377,0.15111286553822956,-0.3519827202272704,-0.3628012046355201,-209.0,-209.0
378,0.15035730121053842,-0.4053952297083777,-0.36291358992594985,-209.0,-209.0
379,0.14960551470448571,-0.36233058611156205,-0.36291205570538565,-209.0,-209.0
380,0.14885748713096328,-0.27795265015803283,-0.3626890651396446,-209.0,-209.0
381,0.14811319969530845,-0.5178138393024236,-0.36309515093588224,-209.0,-209.0
382,0.1473726336968319,-0.4466784181676692,-0.36331338400959445,-209.0,-209.0
383,0.14663577052834775,-0.46766403793380745,-0.3635851305041888,-209.0,-209.0
384,0.14590259167570602,-0.44134722996972664,-0.36378710998332003,-209.0,-209.0
385,0.1451730787173275,-0.3200248139688078,-0.36367373615944826,-209.0,-209.0
386,0.14444721332374086,-0.290762601426243,-0.3634853352945046,-209.0,-209.0
387,0.14372497725712216,-0.28675480160766287,-0.36328757618706425,-209.0,-209.0
388,0.14300635237083656,-0.4799194839679257,-0.36358740114279914,-209.0,-209.0
389,0.14229132060898236,-0.42298479365360575,-0.36373970214923707,-209.0,-209.0
390,0.14157986400593744,-0.2799500445641565,-0.3635254063497867,-209.0,-209.0
391,0.14087196468590776,-0.22341319779109453,-0.36316797724632066,-209.0,-209.0
392,0.14016760486247823,-0.36240327617306545,-0.36316603144206305,-209.0,-209.0
393,0.13946676683816583,-0.4788481095739796,-0.36345964077742327,-209.0,-209.0
394,0.138769433003975,-0.3029752392345732,-0.36330651571022615,-209.0,-209.0
395,0.13807558583895513,-0.26632891927268687,-0.3630616227899294,-209.0,-209.0
396,0.13738520790976036,-0.3380320197816132,-0.3629985759309664,-209.0,-209.0
397,0.13669828187021155,-0.4726533671544181,-0.36327409048177906,-209.0,-209.0
398,0.13601479046086049,-0.5101693384799842,-0.3636422489980653,-209.0,-209.0
399,0.1353347165085562,-0.3732941560148568,-0.36366637876560726,-209.0,-209.0
400,0.1346580429260134,-0.29802522613318333,-0.3635026851181448,-209.0,-209.0
401,0.13398475271138335,-0.46636338128896293,-0.36375855749667924,-209.0,-209.0
402,0.13331482894782642,-0.3187819613987328,-0.3636469530398605,-209.0,-209.0
403,0.13264825480308728,-0.35474520442000235,-0.3636249190086232,-209.0,-209.0
404,0.13198501352907185,-0.29400624871644737,-0.3634530210572845,-209.0,-209.0
405,0.1313250884614265,-0.31417381434197067,-0.36333164370084287,-209.0,-209.0
406,0.13066846301911936,-0.28444739931453794,-0.36313782491856694,-209.0,-209.0
407,0.13001512070402377,-0.32472457118477166,-0.36304367478686644,-209.0,-209.0
408,0.12936504510050365,-0.2186422772782545,-0.36269061513525613,-209.0,-209.0
409,0.12871821987500112,-0.3152437767007835,-0.3625748911390745,-209.0,-209.0
410,0.12807462877562611,-0.4021744993452223,-0.36267124055076827,-209.0,-209.0
411,0.12743425563174798,-0.20184523086152817,-0.36228088615831866,-209.0,-209.0
412,0.12679708435358925,-0.32952120210366687,-0.36220156488942123,-209.0,-209.0
413,0.1261630989318213,-0.36803033814011826,-0.3622156440518626,-209.0,-209.0
414,0.1255322834371622,-0.3419983500367907,-0.3621669276807419,-209.0,-209.0
415,0.12490462201997637,-0.37296807347585753,-0.36219289197351856,-209.0,-209.0
416,0.1242800989098765,-0.4403483176572166,-0.36238031505669294,-209.0,-209.0
417,0.12365869841532712,-0.3082953279884828,-0.36225092513547713,-209.0,-209.0
