episode,epsilon,score,average_score,total_reward,average_reward
315,0.7297888742690568,-0.4410892550373384,-0.3854328774059431,-209.0,-208.33860759493672
316,0.7290594501676237,-0.4563890151321267,-0.3856567138025557,-209.0,-208.34069400630915
317,0.7283307551257017,-0.3948670500918168,-0.38568567712422,-209.0,-208.3427672955975
318,0.7276027884145955,-0.344693661622795,-0.3855571755082281,-209.0,-208.3448275862069
319,0.7268755493063382,-0.30798978392453114,-0.385314777409529,-209.0,-208.346875
320,0.7261490370736909,-0.4516286984386946,-0.3855213628332959,-209.0,-208.34890965732086
321,0.7254232509901412,-0.2956269263389625,-0.38524218756468,-209.0,-208.35093167701862
322,0.7246981903299029,-0.41106301110545285,-0.3853221281948372,-209.0,-208.35294117647058
323,0.7239738543679153,-0.4062928065300462,-0.3853868525106866,-209.0,-208.35493827160494
324,0.7232502423798424,-0.3557869874271453,-0.3852957760027373,-209.0,-208.35692307692307
325,0.7225273536420722,-0.34585980191695387,-0.3851748067570754,-209.0,-208.35889570552146
326,0.7218051874317158,-0.466129833305348,-0.38542237564560217,-209.0,-208.36085626911316
327,0.721083743026607,-0.4460713730621204,-0.3856072811255306,-209.0,-208.3628048780488
328,0.7203630197053014,-0.44151451626915733,-0.38577721193143827,-209.0,-208.3647416413374
329,0.7196430167470754,-0.43028612102439723,-0.38591208741353816,-209.0,-208.36666666666667
330,0.7189237334319262,-0.455852830081589,-0.38612338875090385,-209.0,-208.36858006042297
331,0.7182051690405703,-0.3484140612256818,-0.38600980643908084,-209.0,-208.37048192771084
332,0.7174873228544433,-0.44427833319753846,-0.38618478699991704,-209.0,-208.37237237237238
333,0.716770194155699,-0.4500058430399684,-0.38637586800602497,-209.0,-208.374251497006
334,0.7160537822272085,-0.4192505289182772,-0.3864740013221809,-209.0,-208.37611940298507
335,0.7153380863525599,-0.4474391855789048,-0.386655445322945,-209.0,-208.3779761904762
336,0.7146231058160573,-0.35605323809056166,-0.3865646375863504,-209.0,-208.37982195845697
337,0.71390883990272,-0.4421156854238425,-0.3867289897988873,-209.0,-208.38165680473372
338,0.7131952878982822,-0.3485693865940149,-0.386616424597693,-209.0,-208.3834808259587
339,0.7124824490891918,-0.33101983592077683,-0.38645290521923154,-209.0,-208.38529411764705
340,0.7117703227626097,-0.47570077429516383,-0.38671462917546595,-209.0,-208.38709677419354
341,0.7110589082064097,-0.17321626795557407,-0.3860903649613727,-209.0,-208.38888888888889
342,0.7103482047091773,-0.3885361576192676,-0.38609749555221207,-209.0,-208.39067055393585
343,0.7096382115602087,-0.3670058086920344,-0.3860419964625022,-209.0,-208.3924418604651
344,0.7089289280495107,-0.3740596311450015,-0.3860072649688283,-209.0,-208.39420289855073
345,0.7082203534678,-0.42108517904882026,-0.38610864622339475,-209.0,-208.39595375722544
346,0.7075124871065017,-0.4358289144956107,-0.38625193229910715,-209.0,-208.39769452449568
347,0.7068053282577494,-0.4118527633383208,-0.38632549790554166,-209.0,-208.3994252873563
348,0.7060988762143844,-0.44665366416261065,-0.38649835798077675,-209.0,-208.40114613180515
349,0.7053931302699543,-0.45962903758573187,-0.38670730277964804,-209.0,-208.40285714285713
350,0.7046880897187134,-0.401634370474312,-0.3867498300380374,-209.0,-208.4045584045584
351,0.7039837538556208,-0.4099962135610888,-0.3868158709003188,-209.0,-208.40625
352,0.7032801219763409,-0.38567987712597385,-0.3868126527876436,-209.0,-208.40793201133144
353,0.7025771933772416,-0.43222279041051104,-0.386940930012567,-209.0,-208.409604519774
354,0.701874967355394,-0.3502474568301643,-0.38683756811627856,-209.0,-208.4112676056338
355,0.7011734432085724,-0.4164611685595878,-0.38692078047707434,-209.0,-208.4129213483146
356,0.7004726202352524,-0.4145954808903439,-0.3869983006462992,-209.0,-208.41456582633054
357,0.699772497734611,-0.3670653204233259,-0.3869426219305926,-209.0,-208.41620111731842
358,0.6990730750065257,-0.3939708967557634,-0.3869621992977937,-209.0,-208.41782729805013
359,0.6983743513515736,-0.3081409231937972,-0.3867432513086159,-209.0,-208.41944444444445
360,0.697676326071031,-0.2874852965667889,-0.38646829852539755,-209.0,-208.42105263157896
361,0.6969789984668727,-0.44160943458625607,-0.3866206221056762,-209.0,-208.42265193370164
362,0.696282367841771,-0.2550790279062532,-0.3862582485679367,-209.0,-208.42424242424244
363,0.6955864334990951,-0.3654195737649736,-0.3862009994613352,-209.0,-208.42582417582418
364,0.6948911947429106,-0.3842239990700219,-0.38619558302190693,-209.0,-208.42739726027398
365,0.6941966508779789,-0.3908705799809396,-0.386208356237642,-209.0,-208.42896174863387
366,0.6935028012097558,-0.4044608743741055,-0.38625809061948524,-209.0,-208.43051771117166
367,0.6928096450443917,-0.34292132306874223,-0.38614032766418427,-209.0,-208.4320652173913
368,0.6921171816887304,-0.4438809368303613,-0.3862968062798108,-209.0,-208.43360433604337
369,0.6914254104503085,-0.42765703853224957,-0.3864085906913039,-209.0,-208.43513513513514
370,0.6907343306373547,-0.4248739343008496,-0.3865122708627582,-209.0,-208.4366576819407
371,0.690043941558789,-0.434152675914771,-0.3866403364677367,-209.0,-208.43817204301075
372,0.6893542425242224,-0.4179588805171777,-0.3867243003928022,-209.0,-208.4396782841823
373,0.6886652328439558,-0.14924688277537945,-0.38608933403553636,-209.0,-208.44117647058823
374,0.6879769118289795,-0.37416840753844255,-0.38605754489821076,-209.0,-208.44266666666667
375,0.6872892787909722,-0.297601275195677,-0.3858222888617679,-209.0,-208.44414893617022
376,0.686602333042301,-0.35743395403377626,-0.385746988238882,-209.0,-208.44562334217505
377,0.6859160738960202,-0.45535873097041263,-0.3859311462884363,-209.0,-208.44708994708995
378,0.6852305006658703,-0.37491875737407326,-0.38590208985330604,-209.0,-208.4485488126649
379,0.6845456126662782,-0.3730444589360007,-0.385868253982471,-209.0,-208.45
380,0.6838614092123558,-0.4500514577204231,-0.3860367138348016,-209.0,-208.45144356955382
381,0.6831778896198997,-0.3867780093546472,-0.3860386543989897,-209.0,-208.45287958115182
382,0.6824950532053901,-0.41065450162025857,-0.3861029255405596,-209.0,-208.45430809399477
383,0.6818128992859905,-0.3474672885691076,-0.3860023119026131,-209.0,-208.45572916666666
384,0.6811314271795471,-0.3758476864281228,-0.38597593625203,-209.0,-208.45714285714286
385,0.6804506362045877,-0.43244464906657304,-0.38609632151838896,-209.0,-208.45854922279793
386,0.679770525680321,-0.4281914167061326,-0.3862050943741713,-209.0,-208.45994832041345
387,0.6790910949266368,-0.3238225032251337,-0.3860443145000758,-209.0,-208.46134020618555
388,0.678412343264104,-0.43593327528547027,-0.38617256375659353,-209.0,-208.46272493573264
389,0.6777342700139711,-0.2893835556676521,-0.38592438681277574,-209.0,-208.46410256410257
390,0.6770568744981647,-0.3894661710900766,-0.3859334450845847,-209.0,-208.46547314578004
391,0.6763801560392891,-0.3509965559620776,-0.38584432036743543,-209.0,-208.46683673469389
392,0.675704113960626,-0.3819015297976355,-0.3858342878214563,-209.0,-208.46819338422392
393,0.6750287475861332,-0.410292471276743,-0.38589636442921077,-209.0,-208.46954314720813
394,0.6743540562404442,-0.4396062944676148,-0.3860323389356371,-209.0,-208.47088607594938
395,0.6736800392488677,-0.4253611523244522,-0.3861316541209624,-209.0,-208.47222222222223
396,0.6730066959373864,-0.35023033687106064,-0.38604122259136564,-209.0,-208.4735516372796
397,0.6723340256326572,-0.45282126914937193,-0.3862090116530692,-209.0,-208.4748743718593
398,0.6716620276620098,-0.45573277791775574,-0.38638325668130147,-209.0,-208.47619047619048
399,0.6709907013534459,-0.4165559080792834,-0.38645868830979646,-209.0,-208.4775
400,0.6703200460356393,-0.41527197534612836,-0.38653054189342817,-209.0,-208.4788029925187
401,0.6696500610379346,-0.3786006257725115,-0.38651081573392343,-209.0,-208.48009950248758
402,0.6689807456903467,-0.3837584945214675,-0.38650398615275106,-209.0,-208.48138957816377
403,0.6683120993235603,-0.3345661700946429,-0.38637542720211215,-209.0,-208.48267326732673
404,0.6676441212689289,-0.3891956266097699,-0.3863823906574397,-209.0,-208.48395061728394
405,0.6669768108584744,-0.42092378972846844,-0.38646746799505305,-209.0,-208.48522167487684
406,0.6663101674248864,-0.4313797919428602,-0.38657781768534255,-209.0,-208.48648648648648
407,0.6656441903015212,-0.38202530014932745,-0.38656665955412683,-209.0,-208.48774509803923
408,0.6649788788224019,-0.33839647908493903,-0.3864488840517572,-209.0,-208.48899755501222
409,0.6643142323222168,-0.3288108771456154,-0.3863083035471081,-209.0,-208.49024390243903
410,0.6636502501363194,-0.46518058537385404,-0.38650020690921694,-209.0,-208.49148418491484
411,0.6629869316007274,-0.26860607728408364,-0.38621405610915593,-209.0,-208.49271844660194
412,0.6623242760521222,-0.41526086069836204,-0.38628438735513465,-209.0,-208.49394673123487
413,0.6616622828278483,-0.4266002378739676,-0.38638176863658114,-209.0,-208.4951690821256
414,0.6610009512659124,-0.3537078304359946,-0.38630303625537493,-209.0,-208.49638554216867
415,0.6603402807049829,-0.31933099216441424,-0.3861420457647717,-209.0,-208.49759615384616
416,0.659680270484389,-0.4117173692772592,-0.3862033774758328,-209.0,-208.49880095923263
417,0.6590209199441207,-0.3403901311163609,-0.38609377640798714,-209.0,-208.5
418,0.6583622284248272,-0.27324640052964105,-0.3858244509285639,-209.0,-208.50119331742243
419,0.657704195267817,-0.45679911787144467,-0.38599343823080884,-209.0,-208.50238095238095
420,0.6570468198150567,-0.32299563918957075,-0.3858437997532762,-209.0,-208.50356294536817
421,0.6563901014091712,-0.3201564021902293,-0.3856881424130794,-209.0,-208.5047393364929
422,0.6557340393934418,-0.4037568755637261,-0.3857308580942866,-209.0,-208.50591016548464
423,0.6550786331118063,-0.3923776422499498,-0.38574653447201224,-209.0,-208.5070754716981
424,0.6544238819088586,-0.4572277457619731,-0.38591472555740036,-209.0,-208.50823529411764
425,0.6537697851298473,-0.3083711826353937,-0.38573269846133934,-209.0,-208.5093896713615
426,0.6531163421206756,-0.35558962777331377,-0.3856621057899388,-209.0,-208.5105386416862
427,0.6524635522279004,-0.40521502841554863,-0.3857077901885968,-209.0,-208.51168224299064
428,0.651811414798732,-0.28556388880731387,-0.38547435452104134,-209.0,-208.51282051282053
429,0.6511599291810325,-0.49016753662071677,-0.38571782703755214,-209.0,-208.5139534883721
430,0.6505090947233165,-0.43852088191669764,-0.38584033992590283,-209.0,-208.51508120649652
431,0.6498589107747496,-0.41051284467180904,-0.3858974522054073,-209.0,-208.5162037037037
432,0.6492093766851474,-0.34340416322105155,-0.38579931527934636,-209.0,-208.51732101616628
433,0.6485604918049761,-0.39784015040975296,-0.3858270591390939,-209.0,-208.5184331797235
434,0.6479122554853506,-0.44423042009344105,-0.38596131973898895,-209.0,-208.51954022988505
435,0.6472646670780347,-0.3739984310472096,-0.3859338819208885,-209.0,-208.52064220183487
436,0.6466177259354396,-0.42039895845432107,-0.3860127493729101,-209.0,-208.52173913043478
437,0.6459714314106245,-0.4882715632209929,-0.3862462169844354,-209.0,-208.52283105022832
438,0.6453257828572946,-0.4375975832929495,-0.3863631904839992,-209.0,-208.52391799544418
439,0.6446807796298013,-0.37363092541673254,-0.3863342535179372,-209.0,-208.525
440,0.6440364210831414,-0.3800928616288564,-0.38632010070186223,-209.0,-208.52607709750566
441,0.6433927065729562,-0.299363079476401,-0.3861233653597232,-209.0,-208.52714932126696
442,0.6427496354555312,-0.3910663271626672,-0.38613452328704356,-209.0,-208.52821670428895
443,0.6421072070877952,-0.3885656758374751,-0.3861399988558508,-209.0,-208.52927927927928
444,0.6414654208273198,-0.45694258561983647,-0.3862991057923991,-209.0,-208.53033707865168
445,0.6408242760323187,-0.40852183123648533,-0.386348932531063,-209.0,-208.53139013452915
446,0.6401837720616471,-0.4469494405127774,-0.3864845041372861,-209.0,-208.5324384787472
447,0.6395439082748009,-0.42025610610582487,-0.3865598871773944,-209.0,-208.53348214285714
448,0.6389046840319162,-0.3986649096772351,-0.38658684713841857,-209.0,-208.53452115812917
449,0.6382660986937688,-0.40019087453230223,-0.386617078310405,-209.0,-208.53555555555556
450,0.6376281516217733,-0.30050667441045237,-0.3864261461509816,-209.0,-208.53658536585365
451,0.6369908421779825,-0.4641323898766009,-0.3865980626194011,-209.0,-208.53761061946904
452,0.6363541697250871,-0.4102527711170923,-0.3866502805189545,-209.0,-208.53863134657837
453,0.6357181336264143,-0.4200159317338321,-0.38672377314277584,-209.0,-208.53964757709252
454,0.6350827332459281,-0.3397498848083374,-0.3866205338277551,-209.0,-208.54065934065935
455,0.6344479679482282,-0.3909705866294477,-0.38663007341723243,-209.0,-208.54166666666666
456,0.633813837098549,-0.36619079383327124,-0.3865853485166111,-209.0,-208.5426695842451
457,0.6331803400627598,-0.27108320107024714,-0.38633316042175003,-209.0,-208.54366812227073
458,0.6325474762073634,-0.40595100501395304,-0.38637590082391166,-209.0,-208.5446623093682
459,0.6319152448994959,-0.431318941477028,-0.38647360308620105,-209.0,-208.54565217391306
460,0.631283645506926,-0.3434105444831215,-0.38638019081157404,-209.0,-208.5466377440347
461,0.6306526773980542,-0.30938346132646666,-0.3862135312239439,-209.0,-208.54761904761904
462,0.6300223399419123,-0.4239905279892862,-0.38629512300961416,-209.0,-208.548596112311
463,0.6293926325081629,-0.35996469988879204,-0.3862383764080607,-209.0,-208.54956896551724
464,0.6287635544670984,-0.37800402028552005,-0.386220668115324,-209.0,-208.5505376344086
465,0.6281351051896408,-0.4581934013239471,-0.3863751160406644,-209.0,-208.55150214592274
466,0.6275072840473407,-0.31785095406116426,-0.3862283833597661,-209.0,-208.5524625267666
467,0.626880090412377,-0.19029993021751987,-0.3858097328188639,-209.0,-208.5534188034188
468,0.6262535236575559,-0.47117387626946716,-0.38599174591790564,-209.0,-208.5543710021322
469,0.6256275831563107,-0.37137943840480775,-0.3859606559019203,-209.0,-208.55531914893618
470,0.6250022682827008,-0.3686708090274419,-0.3859239470975159,-209.0,-208.55626326963906
471,0.6243775784114112,-0.26089036958390494,-0.38565904545024127,-209.0,-208.5572033898305
472,0.623753512917752,-0.44061357693984543,-0.3857752283920798,-209.0,-208.5581395348837
473,0.6231300711776578,-0.44572569401112055,-0.3859017061676474,-209.0,-208.5590717299578
474,0.6225072525676867,-0.49252846028505154,-0.38612618354473666,-209.0,-208.56
475,0.62188505646502,-0.38249068150042637,-0.3861185459353999,-209.0,-208.5609243697479
476,0.6212634822474616,-0.3981941585276535,-0.38614386168506915,-209.0,-208.56184486373166
477,0.6206425292934373,-0.22057272680019552,-0.3857974785576949,-209.0,-208.56276150627616
478,0.6200221969819939,-0.456478010078669,-0.3859450370786155,-209.0,-208.56367432150313
479,0.6194024846927992,-0.3286870011432616,-0.3858257495037502,-209.0,-208.56458333333333
480,0.6187833918061408,-0.43249638601529317,-0.385922777854086,-209.0,-208.56548856548858
481,0.6181649177029258,-0.4561051533624271,-0.3860683844422776,-209.0,-208.56639004149378
482,0.61754706176468,-0.46738966793245135,-0.3862367514888411,-209.0,-208.56728778467908
483,0.6169298233735474,-0.434465743022073,-0.38633639816556264,-209.0,-208.5681818181818
484,0.6163132019122897,-0.4320133911726632,-0.3864305775325876,-209.0,-208.56907216494847
485,0.6156971967642851,-0.4242690064382156,-0.3865084343821876,-209.0,-208.56995884773661
486,0.6150818073135287,-0.39938435580727794,-0.3865348736458942,-209.0,-208.57084188911705
487,0.6144670329446308,-0.275039671024605,-0.3863063998700309,-209.0,-208.57172131147541
488,0.6138528730428171,-0.36327722083151354,-0.3862593054343693,-209.0,-208.57259713701433
489,0.6132393269939275,-0.4442115862134103,-0.3863775753951429,-209.0,-208.5734693877551
490,0.6126263941844161,-0.35579022810371824,-0.3863152793721461,-209.0,-208.57433808553972
491,0.6120140740013499,-0.3786348049706516,-0.38629966865181786,-209.0,-208.5752032520325
492,0.6114023658324087,-0.36964020352877996,-0.38626587663331274,-209.0,-208.57606490872212
493,0.6107912690658842,-0.34718282720296445,-0.3861867611486359,-209.0,-208.57692307692307
494,0.6101807830906798,-0.46266713375687635,-0.38634126695188487,-209.0,-208.57777777777778
495,0.6095709072963093,-0.4245096424534334,-0.38641821932184767,-209.0,-208.57862903225808
496,0.6089616410728969,-0.332449629364907,-0.38630963060966067,-209.0,-208.579476861167
497,0.6083529838111763,-0.43411583436549467,-0.38640562700274467,-209.0,-208.58032128514057
498,0.6077449349024902,-0.44451712632324253,-0.38652208291320655,-209.0,-208.5811623246493
499,0.6071374937387897,-0.43225814084873554,-0.3866135550290776,-209.0,-208.582
500,0.6065306597126334,-0.35685158556362573,-0.3865541499004041,-209.0,-208.58283433133732
501,0.6059244322171875,-0.4232383098919741,-0.38662722591632354,-209.0,-208.58366533864543
502,0.6053188106462243,-0.3987788721124823,-0.3866513842586618,-209.0,-208.5844930417495
503,0.6047137943941221,-0.4062354505327197,-0.3866902415330151,-209.0,-208.58531746031747
504,0.6041093828558647,-0.33193987085252,-0.3865818249574102,-209.0,-208.58613861386138
505,0.6035055754270405,-0.3585963345216092,-0.3865265176640588,-209.0,-208.58695652173913
506,0.6029023715038421,-0.47880627256263725,-0.3867085290149436,-209.0,-208.58777120315582
507,0.6022997704830654,-0.47571276722763484,-0.3868837342082757,-209.0,-208.58858267716536
508,0.6016977717621094,-0.35938467237680904,-0.3868297085465243,-209.0,-208.5893909626719
509,0.6010963747389753,-0.41878630712009524,-0.3868923685437274,-209.0,-208.59019607843138
510,0.6004955788122659,-0.39630143613374696,-0.3869107815918487,-209.0,-208.59099804305285
511,0.5998953833811855,-0.43652535580033147,-0.3870076850570997,-209.0,-208.591796875
512,0.5992957878455384,-0.3769301180965128,-0.38698804067705955,-209.0,-208.59259259259258
513,0.5986967916057292,-0.3423851047460436,-0.386901264537116,-209.0,-208.59338521400778
514,0.5980983940627613,-0.3194788175480347,-0.3867703471643216,-209.0,-208.59417475728156
515,0.5975005946182375,-0.4428445241019383,-0.38687901804985964,-209.0,-208.59496124031008
516,0.596903392674358,-0.41460978359342776,-0.3869326558942379,-209.0,-208.59574468085106
517,0.596306787633921,-0.32673794681492035,-0.38681644989215425,-209.0,-208.59652509652508
518,0.5957107789003212,-0.43555102928342815,-0.38691035081583686,-209.0,-208.59730250481695
519,0.5951153658775501,-0.40999940447294975,-0.38695475284210057,-209.0,-208.59807692307692
520,0.5945205479701944,-0.37014469856135057,-0.38692248786267497,-209.0,-208.59884836852208
521,0.5939263245834361,-0.41565241875650966,-0.3869775260444639,-209.0,-208.59961685823754
522,0.593332695123052,-0.381309480315528,-0.3869666884809287,-209.0,-208.60038240917783
523,0.5927396589954125,-0.3248336244843605,-0.3868481139313169,-209.0,-208.60114503816794
524,0.5921472156074813,-0.3924593064609508,-0.38685880191708766,-209.0,-208.60190476190476
525,0.5915553643668151,-0.28171493287866217,-0.38665890862994234,-209.0,-208.60266159695817
526,0.5909641046815626,-0.36351856263063026,-0.386614999054991,-209.0,-208.6034155597723
527,0.5903734359604639,-0.41697164432210987,-0.3866724927013303,-209.0,-208.60416666666666
528,0.5897833576128504,-0.2970871390182919,-0.3865031442066553,-209.0,-208.60491493383742
529,0.5891938690486437,-0.27563236795863083,-0.3862939540627911,-209.0,-208.6056603773585
530,0.5886049696783552,-0.34115590180863853,-0.3862089483146665,-209.0,-208.60640301318267
531,0.5880166589130854,-0.39303347788890636,-0.386221776377776,-209.0,-208.60714285714286
532,0.5874289361645234,-0.45038119974055746,-0.3863421505304266,-209.0,-208.6078799249531
533,0.5868418008449466,-0.39430211581245866,-0.38635705683245286,-209.0,-208.60861423220973
534,0.5862552523672196,-0.4266502729873571,-0.3864323712551723,-209.0,-208.6093457943925
535,0.5856692901447937,-0.4247138691076482,-0.38650379196012097,-209.0,-208.61007462686567
536,0.5850839135917069,-0.3985309293047171,-0.3865261888639284,-209.0,-208.61080074487896
537,0.5844991221225824,-0.402767578976708,-0.38655637732138715,-209.0,-208.61152416356876
538,0.5839149151526287,-0.40312256581629463,-0.38658711236497695,-209.0,-208.6122448979592
539,0.5833312920976388,-0.3901643295117613,-0.38659373684117465,-209.0,-208.61296296296297
540,0.5827482523739896,-0.40203668330218045,-0.3866222820287181,-209.0,-208.6136783733826
541,0.5821657953986414,-0.3717542661722561,-0.3865948502651453,-209.0,-208.61439114391143
542,0.5815839205891371,-0.45898606498372096,-0.38672816741932314,-209.0,-208.61510128913443
543,0.5810026273636019,-0.40438533818923533,-0.38676062545382667,-209.0,-208.61580882352942
544,0.5804219151407424,-0.29515204478642576,-0.38659253631498736,-209.0,-208.6165137614679
545,0.5798417833398464,-0.3853350708131593,-0.3865902332646177,-209.0,-208.61721611721612
546,0.579262231380782,-0.3756411731843777,-0.3865702167013998,-209.0,-208.617915904936
547,0.5786832586839974,-0.3591373668248213,-0.3865201567563695,-209.0,-208.61861313868613
548,0.5781048646705196,-0.40439372012818153,-0.38655271333810326,-209.0,-208.61930783242258
549,0.5775270487619547,-0.2807874284639183,-0.3863604128201502,-209.0,-208.62
550,0.5769498103804866,-0.46047256194337194,-0.3864949176279963,-209.0,-208.6206896551724
551,0.5763731489488771,-0.35879922625994987,-0.3864447442740687,-209.0,-208.6213768115942
552,0.5757970638904645,-0.4715982496931825,-0.38659872891316294,-209.0,-208.62206148282098
553,0.5752215546291638,-0.3553942956785283,-0.3865424032214037,-209.0,-208.62274368231047
554,0.5746466205894657,-0.4602162713887993,-0.38667514892981336,-209.0,-208.62342342342342
555,0.574072261196436,-0.3995353675360455,-0.3866982788193929,-209.0,-208.62410071942446
556,0.5734984758757153,-0.42748857074615854,-0.38677151094134404,-209.0,-208.62477558348294
557,0.5729252640535184,-0.3893600383732235,-0.38677614987939396,-209.0,-208.62544802867384
558,0.5723526251566332,-0.35098205052947296,-0.38671211750130824,-209.0,-208.62611806797852
559,0.5717805586124209,-0.39807860293059816,-0.3867324147967177,-209.0,-208.62678571428572
560,0.5712090638488149,-0.362170307290598,-0.38668863207389037,-209.0,-208.62745098039215
561,0.5706381402943203,-0.4196048395439595,-0.386747201838072,-209.0,-208.62811387900356
562,0.5700677873780134,-0.43128243507109226,-0.38682630527187845,-209.0,-208.62877442273535
563,0.5694980045295416,-0.42286206402212434,-0.3868901984611519,-209.0,-208.62943262411346
564,0.5689287911791218,-0.34511615212917796,-0.3868162620959626,-209.0,-208.63008849557522
565,0.5683601467575404,-0.44135719532142714,-0.38691262416879907,-209.0,-208.63074204946997
566,0.5677920706961532,-0.39836994228813544,-0.38693283107906246,-209.0,-208.63139329805998
567,0.5672245624268841,-0.4562503198990017,-0.38705486891149193,-209.0,-208.63204225352112
568,0.5666576213822246,-0.3713810255454912,-0.3870273226138364,-209.0,-208.63268892794378
569,0.5660912469952337,-0.42884889404400073,-0.387100693791784,-209.0,-208.63333333333333
570,0.5655254386995371,-0.45700455455349975,-0.38722311736579756,-209.0,-208.6339754816112
571,0.5649601959293262,-0.39128729320621086,-0.38723022256831574,-209.0,-208.6346153846154
572,0.5643955181193583,-0.4130002810433212,-0.38727519649235587,-209.0,-208.6352530541012
573,0.5638314047049556,-0.3034899234333337,-0.3871292291176886,-209.0,-208.63588850174216
574,0.5632678551220046,-0.3546446797395632,-0.3870727342492049,-209.0,-208.63652173913044
575,0.5627048688069557,-0.36919423260105844,-0.3870416951838435,-209.0,-208.63715277777777
576,0.5621424451968224,-0.40917192179305256,-0.38708004912944005,-209.0,-208.63778162911612
577,0.5615805837291813,-0.3917117225213617,-0.3870880624052046,-209.0,-208.63840830449826
578,0.5610192838421706,-0.40522378973084366,-0.3871193849049035,-209.0,-208.63903281519862
579,0.5604585449744904,-0.45268540793679296,-0.38723242977219985,-209.0,-208.6396551724138
580,0.559898366565402,-0.4343654240392703,-0.38731355368660103,-209.0,-208.64027538726333
581,0.5593387480547268,-0.3753382028719972,-0.3872929774824522,-209.0,-208.6408934707904
582,0.5587796888828463,-0.3793883938108211,-0.38727941901989366,-209.0,-208.64150943396226
583,0.5582211884907012,-0.31021959887823114,-0.38714746727307575,-209.0,-208.64212328767124
584,0.5576632463197913,-0.4026540987437486,-0.3871739743354188,-209.0,-208.64273504273504
585,0.5571058618121739,-0.3904145762481915,-0.38717950437281257,-209.0,-208.6433447098976
586,0.5565490344104649,-0.4010463922577974,-0.38720312769118564,-209.0,-208.64395229982964
587,0.5559927635578367,-0.40899894199005715,-0.38724019540257826,-209.0,-208.64455782312925
588,0.5554370486980182,-0.3004690501020644,-0.3870928759708287,-209.0,-208.6451612903226
589,0.5548818892752949,-0.2162619402910353,-0.3868033320120494,-209.0,-208.6457627118644
590,0.5543272847345071,-0.374850314882573,-0.3867831069407643,-209.0,-208.64636209813875
591,0.5537732345210501,-0.41790472269664625,-0.3868356772376492,-209.0,-208.64695945945945
592,0.5532197380808739,-0.3928494234827907,-0.38684581846234595,-209.0,-208.64755480607081
593,0.5526667948604818,-0.33053396498875537,-0.38675101736222206,-209.0,-208.64814814814815
594,0.5521144043069306,-0.447566981939574,-0.3868532290673941,-209.0,-208.6487394957983
595,0.5515625658678298,-0.35699663002663334,-0.3868031341025606,-209.0,-208.6493288590604
596,0.5510112789913407,-0.46381721204471804,-0.38693213590815884,-209.0,-208.6499162479062
597,0.5504605431261766,-0.29680024499288765,-0.38678141368254804,-209.0,-208.6505016722408
598,0.5499103577216016,-0.34751851844123843,-0.3867158662781385,-209.0,-208.65108514190317
599,0.54936072222743,-0.39385476601028807,-0.38672776444435875,-209.0,-208.65166666666667
600,0.5488116360940265,-0.32076250951787916,-0.3866180052847473,-209.0,-208.6522462562396
601,0.5482630987723047,-0.41355375413719586,-0.38666274905360515,-209.0,-208.65282392026577
602,0.5477151097137275,-0.4553259697460325,-0.3867766184079873,-209.0,-208.65339966832505
603,0.5471676683703055,-0.3178955670329677,-0.38666257693220085,-209.0,-208.65397350993376
604,0.5466207741945976,-0.3248935400619429,-0.3865604793505971,-209.0,-208.65454545454546
605,0.5460744266397094,-0.4133263439973211,-0.3866046474440735,-209.0,-208.65511551155114
606,0.5455286251592933,-0.3924068899625337,-0.38661420632795895,-209.0,-208.65568369028006
607,0.544983369207548,-0.35256432808205473,-0.38655820323873874,-209.0,-208.65625
608,0.5444386582392171,-0.2865349211167004,-0.3863939613961738,-209.0,-208.6568144499179
609,0.5438944917095899,-0.37765152365711513,-0.3863796295310278,-209.0,-208.65737704918033
610,0.5433508690744998,-0.3893563436686388,-0.3863845014035935,-209.0,-208.65793780687397
611,0.542807789790324,-0.4499242378014336,-0.38648832450228277,-209.0,-208.65849673202615
612,0.5422652533139832,-0.49316881188202716,-0.3866623546611404,-209.0,-208.6590538336052
613,0.541723259102941,-0.39942614477861504,-0.3866831425929278,-209.0,-208.65960912052117
614,0.5411818066152029,-0.38384589045475515,-0.38667852917481693,-209.0,-208.660162601626
615,0.5406408953093166,-0.3233362328450221,-0.3865757007716841,-209.0,-208.66071428571428
616,0.5401005246443706,-0.4738973760175127,-0.3867172269876417,-209.0,-208.6612641815235
617,0.5395606940799943,-0.36567782280127614,-0.3866831826442981,-209.0,-208.66181229773463
618,0.539021403076357,-0.364835014083001,-0.3866478867338598,-209.0,-208.66235864297255
619,0.5384826510941678,-0.4183600608365398,-0.3866990354017673,-209.0,-208.66290322580645
620,0.5379444375946745,-0.4156874725672512,-0.38674571565485183,-209.0,-208.6634460547504
621,0.5374067620396636,-0.37361247931266595,-0.3867246011269705,-209.0,-208.66398713826368
622,0.5368696238914595,-0.3995564290992534,-0.38674519796159695,-209.0,-208.6645264847512
623,0.5363330226129241,-0.36937641737591703,-0.38671736337732504,-209.0,-208.66506410256412
624,0.535796957667456,-0.4496068103732112,-0.3868179864925185,-209.0,-208.6656
625,0.5352614285189903,-0.2966482929913459,-0.38667394544858685,-209.0,-208.66613418530352
626,0.5347264346319975,-0.34980596799109814,-0.38661514484658127,-209.0,-208.66666666666666
627,0.5341919754714841,-0.36657657585940573,-0.3865832362972387,-209.0,-208.6671974522293
